Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Sweden/20-02114/2020	O		19A	Europe		Europe	Europe			EPI_ISL_476139	Human	Folkhalsomyndigheten	B	Older	Europe	Europe	The Public Health Agency of Sweden		2020-01-31	Oskar Karlsson Lindsjo et al	[object Object]	20	Female			
Finland/13M43S4/2020	L	1.00	19A	Europe		Europe	Europe			EPI_ISL_1217200	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-03-13	Teemu Smura et al A	[object Object]					
Netherlands/Tilburg_1363354/2020	L		19A	Europe		Europe	Europe			EPI_ISL_413586	Human	Foundation Elisabeth-Tweesteden Ziekenhuis	B.11	Older	Europe	Europe	Erasmus Medical Center		2020-02-27	David Nieuwenhuijse et al (https://dx.doi.org/10.1038/s41591-020-0997-y)	[object Object]					
Curacao/CW-RIVM-10100/2020	L		19A	South America		South America	South America			EPI_ISL_547453	Human	Dutch COVID-19 response team	B.55	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2020-03-12	Adam Meijer et al	[object Object]	68	Male			
Nepal/61/2020	L		19A	Asia		Asia	Asia		MT072688.1	EPI_ISL_410301	Human	National Influenza Centre, National Public Health Laboratory, Kathmandu, Nepal	B	Older	Asia	Asia	The University of Hong Kong		2020-01-13	Ranjit Sah et al (http://biorxiv.org/lookup/doi/10.1101/2020.04.01.019463)	[object Object]	32	Male			
Cambodia/0012/2020	L		19A	Asia		Asia	Asia			EPI_ISL_411902	Human	Virology Unit, Institut Pasteur du Cambodge.	B	Older	Asia	Asia	Virology Unit, Institut Pasteur du Cambodge (Sequencing done by: Jessica E Manning/Jennifer A Bohl at Malaria and Vector Research Research Laboratory, National Institute of Allergy and Infectious Diseases and Vida Ahyong from Chan-Zuckerberg Biohub)		2020-01-27	Erik A Karlsson et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]	60	Male			
Malaysia/IMR_WC413/2020	L		19A	Asia		Asia	Asia			EPI_ISL_455791	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B	Older	Asia	Asia	Malaysia Genome Institute		2020-02-08	Mohd Noor Mat Isa et al	[object Object]	67	Male			
Malaysia/IMR_WC1114/2020	L	1.00	19A	Asia		Asia	Asia			EPI_ISL_455793	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B	Older	Asia	Asia	Malaysia Genome Institute		2020-02-29	Mohd Noor Mat Isa et al	[object Object]	36	Female			
SouthAfrica/R05204/2020	L		19A	South Africa		Mpumalanga	Mpumalanga			EPI_ISL_450297	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.52	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-03-19	Allam M et al	[object Object]	65	Male			
Indonesia/PA-NIHRD-PME4306/2020	L		19A	Asia		Asia	Asia			EPI_ISL_538512	Human	Balai Penelitian dan Pengembangan Biomedis Papua	B	Older	Asia	Asia	National Institute of Health Research and Development		2020-07-30	Pawestri et al	[object Object]	44	Male			
Oman/RESP-20-B-6588/2020	O		19A	Asia		Asia	Asia			EPI_ISL_525429	Human	Oman-National Influenza Center	B	Older	Asia	Asia	Biotechnology & OMICs Laboratory		2020-06-05	Samira Al-Mahruqi et al	[object Object]	36	Male			
Latvia/906/2020	L		19A	Europe		Europe	Europe			EPI_ISL_1312417	Human	E. Gulbja laboratorija	B	Older	Europe	Europe	Latvian Biomedical Research and Study Centre		2020-10-01	Janis Pjalkovskis et al	[object Object]					
Latvia/1128/2020	L		19A	Europe		Europe	Europe			EPI_ISL_1312639	Human	E. Gulbja laboratorija	B	Older	Europe	Europe	Latvian Biomedical Research and Study Centre		2020-10-06	Janis Pjalkovskis et al	[object Object]					
Portugal/PT0391a/2020	O		19A	Europe		Europe	Europe			EPI_ISL_454110	Human		B	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2020-04-14	Borges et al	[object Object]					
Iraq/BAS-2/2020	O		19A	Asia		Asia	Asia		MW546610.1	EPI_ISL_907075	Human	Department of Biology, University of Basrah	B.4	Older	Asia	Asia	Department of Biology, University of Basrah		2020-10-01	Abu-Ali et al	[object Object]					
Wuhan/HB-WHCM-117/2020	O		19A	Asia		Asia	Asia			EPI_ISL_454997	Human	Wuhan Chain Medical Labs (CMLabs)	B	Older	Asia	Asia	State Key Laboratory of Biotherapy of Sichuan University		2020-03-02	Baowen Du et al	[object Object]					
Canada/Qc-LSPQ-L00210314/2020	O		19A	North America		North America	North America			EPI_ISL_535716	Human	Hôpital de Verdun	B.4	Older	North America	North America	Laboratoire de santé publique du Québec		2020-02-25	Sandrine Moreira et al	[object Object]	42	Female			
Bahrain/BAH-14/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_483555	Human	Kingdom of Bahrein Ministry of Health	B.4.2	Older	Asia	Asia	Erasmus Medical Center		2020-04-08	Bas Oude Munnink et al	[object Object]					
Taiwan/TSGH-26/2020	O		19A	Asia		Asia	Asia			EPI_ISL_447252	Human	TSGH-CP molecular lab	B.4	Older	Asia	Asia	TSGH-CP molecular lab		2020-02-25	Cherng-Lih Perng et al	[object Object]	31	Female			
Beijing/DT-travelUK04/2020	L		19A	Asia		Asia	Europe			EPI_ISL_452336	Human	Laboratory of Infectious Diseases Center of Beijing Ditan Hospital	B.4	Older	Asia	Europe	Laboratory of Infectious Diseases Center of Beijing Ditan Hospital		2020-03-20	Siyuan Yang et al	[object Object]	22	Female	Europe		
Hungary/41_4/2020	O		19A	Europe		Europe	Europe			EPI_ISL_1172022	Human	National Public Health Center, COVID Laboratory	B.4	Older	Europe	Europe	National Public Health Center, National Biosafety Laboratory		2020-03-03	Bernadett Pályi et al	[object Object]	29	Male			
Tunisia/COV0880/2020	O	1.00	19A	Tunisia		Tunisia	Tunisia		MT499216.1	EPI_ISL_463002	Human		B.4	Older	Africa	Africa	Clinical virology		2020-03-28	Fares et al (https://dx.doi.org/10.22541/au.159137642.26983355)	[object Object]					
Brazil/MT-0225/2020	O		19A	South America		South America	South America			EPI_ISL_470599	Human	Hermes Pardini	B.4	Older	South America	South America	Bioinformatics Laboratory / LNCC		2020-03-19	Alexandra Gerber et al (https://dx.doi.org/10.1126/science.abd2161)	[object Object]	36	Female			
Tunisia/6736/2020	O		19A	Tunisia		Tunis	Tunis			EPI_ISL_707792	Human	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.4	Older	Africa	Africa	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2020-03-31	Ilhem Boutiba-Ben Boubaker et al	[object Object]	79	Female			
Sweden/20-04631/2020	O		19A	Europe		Europe	Europe			EPI_ISL_430847	Human	HS mikrobiologi virus	B.4	Older	Europe	Europe	The Public Health Agency of Sweden		2020-02-27	Zhibing Yun et al	[object Object]	56	Female			
Netherlands/ZE-EMC-48/2020	O		19A	Europe		Europe	Europe			EPI_ISL_523547	Human	Dutch COVID-19 response team	B.4	Older	Europe	Europe	Erasmus Medical Center		2020-05-07	Bas Oude Munnink et al	[object Object]					
NewZealand/20VR0174/2020	O		19A	Oceania		Oceania	Asia			EPI_ISL_413490	Human	Auckland Hospital	B.4	Older	Oceania	Asia	Institute of Environmental Science and Research (ESR)		2020-02-27	Matt Storey et al (https://dx.doi.org/10.1101/2020.03.15.992818)	[object Object]		Female	Asia		
Iran/Cento-37431805/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_815256	Human	Centogene	B.4.8	Older	Asia	Asia	Centogene		2020-07-16	Peter Bauer et al	[object Object]	51	Female			
Iran/Ghilan-S1-32/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_1014678	Human	National Influenza Center, Virology Department	B.4.8	Older	Asia	Asia	National Influenza Center		2020-08-22	J Yavarian et al	[object Object]		Male			
Oman/RESP-20-1189/2020	L		19A	Asia		Asia	Asia			EPI_ISL_457706	Human	Oman-NIC	B.4	Older	Asia	Asia	Oman-NIC		2020-03-02	Samira Al-Maruqi et al	[object Object]	18	Male			
Lebanon/S5_762/2020	O		19A	Asia		Asia	Asia			EPI_ISL_450512	Human	Rafik Hariri University Hospital	B.4	Older	Asia	Asia	Rafik Hariri University Hospital		2020-02-27	Rita Feghali et al	[object Object]	42	Male			
Kuwait/KU09/2020	O		19A	Asia		Asia	Asia			EPI_ISL_416541	Human	Dasman Diabetes Institute and Virology Laboratory Ministry of Health	B.4	Older	Asia	Asia	Dasman Diabetes Institute		2020-03-02	Fahd Al-Mulla et al	[object Object]					
Lebanon/S9_764/2020	O	1.00	19A	Asia		Asia	Europe			EPI_ISL_450515	Human	Rafik Hariri University Hospital	B.4	Older	Asia	Europe	Rafik Hariri University Hospital		2020-03-11	Rita Feghali et al	[object Object]	25	Female	Europe		
Kazakhstan/NCB-1/2020	O		19A	Asia		Asia	Asia		MT428551.1	EPI_ISL_435045	Human	Laboratory of Applied Genetics	B.4.1	Older	Asia	Asia	RSE "National Center for Biotechnology"		2020-03-22	Alexandr Shevtsov et al	[object Object]					
DRC/299/2020	O		19A	Democratic Republic of the Congo		Sud Kivu	Sud Kivu			EPI_ISL_420840	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.4.7	Older	Africa	Africa	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-03-20	Placide Mbala-Kingebeni et al A (https://virological.org/t/phylogenetic-analysis-of-sars-cov-2-in-drc/528)	[object Object]	34	Male			
Zambia/ZMB-159/2020	O		19A	Zambia		Copperbelt	Copperbelt			EPI_ISL_977294	Human	University of Zambia, School of Veterinary Medicine	B.4.7	Older	Africa	Africa	UNZAVET and PATH		2020-03-24	Mulenga Mwenda-Chimfwembe et al	[object Object]	30	Male			
UnitedArabEmirates/0135/2020	O		19A	Asia		Asia	Asia			EPI_ISL_698173	Human	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	B.4.7	Older	Asia	Asia	G42 Healthcare		2020-05-18	Rong Liu et al	[object Object]					
UnitedArabEmirates/0565/2020	O		19A	Asia		Asia	Asia			EPI_ISL_698179	Human	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	B.4.7	Older	Asia	Asia	G42 Healthcare		2020-05-15	Rong Liu et al	[object Object]					
Panama/328927/2020	V		19A	North America		North America	Europe			EPI_ISL_496615	Human	Gorgas Memorial Laboratory of Health Studies	B	Older	North America	Europe	Gorgas Memorial Laboratory of Health Studies		2020-02-15	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	34	Male	Europe		
Slovenia/21-2991/2020	V		19A	Europe		Europe	Europe			EPI_ISL_1289875	Human	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B	Older	Europe	Europe	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2020-04-01	José Gonçalves et al	[object Object]	29	Female			
Spain/MD-IBV-99008612/2020	V	1.00	19A	Europe		Europe	Europe			EPI_ISL_654172	Human	Hospital General Universitario Gregorio Marañón	B	Older	Europe	Europe	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-08-06	Darío García de Viedma et al	[object Object]	52	Male			
Slovenia/810/2020	V		19A	Europe		Europe	Europe			EPI_ISL_635201	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.29	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-03-07	Samo Zakotnik et al	[object Object]	68	Male			
Slovenia/4499/2020	V		19A	Europe		Europe	Europe			EPI_ISL_635207	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.29	Older	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-03-05	Samo Zakotnik et al	[object Object]	68	Male			
Bahrain/BAH-20/2020	V		19A	Asia		Asia	Asia			EPI_ISL_483561	Human	Kingdom of Bahrein Ministry of Health	B.31	Older	Asia	Asia	Erasmus Medical Center		2020-04-08	Bas Oude Munnink et al	[object Object]					
Finland/11A52S7/2020	V		19A	Europe		Europe	Europe			EPI_ISL_1218648	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.31	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-04-11	Teemu Smura et al A	[object Object]					
Moldova/ChVir7770/2020	V		19A	Europe		Europe	Europe			EPI_ISL_523962	Human	National Agency for Public Health, Republic of Moldova	B.31	Older	Europe	Europe	Charite Universitatsmedizin Berlin, Institute of Virology		2020-03-14	Victor M Corman et al A	[object Object]					
Uganda/UG041/2020	V		19A	Uganda		Uganda	Uganda			EPI_ISL_737961	Human	Uganda Central Public Health Lab and Uganda Virus Research Institute	B.31	Older	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit		2020-05-07	Matthew Cotten et al	[object Object]					
Qatar/QA-QU_05-D9/2020	V		19A	Asia		Asia	Asia			EPI_ISL_1712851	Human	Ministry of Public Health / Hamad Medical Corporation	B.40	Older	Asia	Asia	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2020-05-17	BRC: Fatiha M. Benslimane et al	[object Object]	28	Male			
Sweden/20-08154/2020	V		19A	Europe		Europe	Europe			EPI_ISL_430852	Human	Klinisk mikrobiologi och vardhygien Halmstad	B.40	Older	Europe	Europe	The Public Health Agency of Sweden		2020-03-11	Arne Kotz et al	[object Object]	43	Male			
Nigeria/OG007-CV22/2020	V		19A	Nigeria		Ogun State	Ogun State			EPI_ISL_455412	Human	Nigeria Centre for Disease Control (NCDC)	B.40	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-03-29	Oluniyi P.E. et al A (https://virological.org/t/sars-cov-2-genomes-from-nigeria-reveal-community-transmission-multiple-virus-lineages-and-spike-protein-mutation-associated-with-higher-transmission-and-pathogenicity/494)	[object Object]	30	Female			
Nigeria/OY045A-CV35/2020	V		19A	Nigeria		Oyo State	Oyo State			EPI_ISL_455431	Human	Nigeria Centre for Disease Control (NCDC)	B.40	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-04-02	Oluniyi P.E. et al A (https://virological.org/t/sars-cov-2-genomes-from-nigeria-reveal-community-transmission-multiple-virus-lineages-and-spike-protein-mutation-associated-with-higher-transmission-and-pathogenicity/494)	[object Object]	43	Male			
Nigeria/ED02-CV156/2020	V		19A	Nigeria		Rivers	Rivers			EPI_ISL_527874	Human	Nigeria Centre for Disease Control (NCDC)	B.40	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-03-23	Oluniyi P.E. et al B	[object Object]					
Israel/n14291/2020	V		19A	Asia		Asia	Asia			EPI_ISL_483719	Human	Israel Central Virology laboratory	B.36	Older	Asia	Asia	Israel Central Virology laboratory		2020-04-05	Neta Zuckerman et al	[object Object]	37	Male			
Brazil/RJ-00336/2020	V		19A	South America		South America	South America			EPI_ISL_623139	Human	Laboratorio de Virologia Molecular / UFRJ	B.39	Older	South America	South America	Bioinformatics Laboratory / LNCC		2020-04-20	Carolina M Voloch et al	[object Object]	55	Female			
Poland/1111112/2020	V		19A	Europe		Europe	Europe			EPI_ISL_450529	Human	Hematology Laboratory, Section of Molecular Diagnostics, University Clinical Centre, Medical University of Gdansk	B.39	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-03-31	Maciej Grzybek et al	[object Object]	40	Female			
Brazil/RJ-FIOCRUZ-1595/2020	V		19A	South America		South America	South America			EPI_ISL_467346	Human	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	B.39	Older	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-04-02	Paola Resende et al A (https://dx.doi.org/10.1101/2020.06.17.158006)	[object Object]	83	Female			
Switzerland/ZH-UZH-1000477102/2020	V		19A	Europe		Europe	Europe		FR990355.1	EPI_ISL_413019	Human	Department of Internal Medicine, Triemli Hospital	B	Older	Europe	Europe	Institute of Medical Virology, University of Zurich		2020-02-26	Stefan Schmutz et al	[object Object]	33	Female			
Ukraine/203100357/2020	V		19A	Europe		Europe	Europe			EPI_ISL_512636	Human	National Laboratory for Influenza/Virology reference laboratory, Public Health Center of the Ministry of Health of Ukraine	B	Older	Europe	Europe	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-05-08	PHE Covid Sequencing Team et al	[object Object]	23	Female			
Togo/BMC-395-20/2020	V		19A	Togo		Golfe	Golfe			EPI_ISL_1443001	Human	Institut National d'hygiène	B	Older	Africa	Africa	"Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)"		2020-03-29	Mounerou SALOU et al	[object Object]		Male		Lome	
Iceland/1327/2020	V	1.00	19A	Europe		Europe	Europe			EPI_ISL_1586817	Human	deCODE genetics	B	Older	Europe	Europe	deCODE genetics		2020-04-02	Daniel F Gudbjartsson et al	[object Object]	69	Male			
Jordan/SR-035/2020	V		19A	Asia		Asia	Asia		MT811547.1	EPI_ISL_429995	Human	Biolab Diagnostic Laboratories	B.35	Older	Asia	Asia	Andersen lab at Scripps Research		2020-03-30	Issa Abu-Dayyeh et al	[object Object]					
Palestine/22/2020	V		19A	Asia		Asia	Asia			EPI_ISL_596509	Human	Palestinian Ministry of Health	B.35	Older	Asia	Asia	Molecular Genetics Lab		2020-03-21	Nouar Qutob et al	[object Object]					
Israel/ISR_JP0320/2020	O		19A	Asia		Asia	Asia		MT276597.1	EPI_ISL_419211	Human	Central Virology Laboratory	B	Older	Asia	Asia	Israel Institute for Biological Research		2020-02-23	Inbar Cohen-Gihon et al (https://dx.doi.org/10.1101/2020.05.21.20104521)	[object Object]		Male			
Malaysia/UNIMAS-14960/2020	L		19A	Asia		Asia	Asia			EPI_ISL_718143	Human	Ministry of Health Hospitals	B.6	Older	Asia	Asia	Institute of Health and Community Medicine		2020-07-08	David Perera et al	[object Object]	20	Female			
Indonesia/SB_9/2020	O		19A	Asia		Asia	Asia			EPI_ISL_1447336	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.6	Older	Asia	Asia	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2020-05-01	Andani Eka Putra et al	[object Object]	40	Female			
Taiwan/NTU28/2020	O		19A	Asia		Asia	Asia			EPI_ISL_447622	Human	Department of Laboratory Medicine, National Taiwan University Hospital	B.6	Older	Asia	Asia	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2020-04-27	Shiou-Hwei Yeh et al	[object Object]		Male			
Taiwan/CGMH-CGU-26/2020	O		19A	Asia		Asia	Asia		MT517436.1	EPI_ISL_452178	Human	Laboratory Medicine	B.6	Older	Asia	Asia	Department of Laboratory Medicine, Lin-Kou Chang Gung Memorial Hospital, Taoyuan, Taiwan		2020-04-19	Kuo-Chien Tsao et al	[object Object]		Male			
India/MH-NIV-7098/2020	O		19A	Asia		Asia	Asia			EPI_ISL_454548	Human	NIV Influenza	B.6	Older	Asia	Asia	NIV Influenza		2020-04-03	Potdar V et al B	[object Object]	42	Male			
Malaysia/2982/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_506998	Human	Department of Medical Microbiology, University Malaya Medical Centre	B.6.1	Older	Asia	Asia	Department of Medical Microbiology, Faculty of Medicine, University of Malaya		2020-03-29	Yoong Min CHONG et al	[object Object]	27	Female			
Madagascar/VIRO-2722/2020	O		19A	Madagascar		Toamasina	Toamasina			EPI_ISL_677635	Human	Virology Unit, Institut Pasteur de Madagascar	B.6	Older	Africa	Africa	Virology Unit, Institut Pasteur de Madagascar		2020-03-26	Christian Ranaivoson et al	[object Object]	55	Male			
Timor-Leste/TL20/2020	O		19A	Asia		Asia	Asia		MT612283.1	EPI_ISL_456599	Human	National Health Laboratory, Timor-Leste	B.6	Older	Asia	Asia	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-04-13	Soares da Silva et al	[object Object]	23	Female			
Singapore/701/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_498599	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-16	Mak TM et al	[object Object]	56	Male			
Singapore/1056/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_574541	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-04-01	Tze Minn Mak et al	[object Object]	43	Female			
Singapore/1318/2020	O		19A	Asia		Asia	Asia			EPI_ISL_648806	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.6	Older	Asia	Asia	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-05-21	Chen YYC et al	[object Object]	43	Male			
Singapore/904/2020	O		19A	Asia		Asia	Asia			EPI_ISL_536445	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-03	Mak TM et al	[object Object]	28	Male			
Singapore/819/2020	O		19A	Asia		Asia	Asia			EPI_ISL_516819	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-08-11	Mak TM et al	[object Object]	30	Male			
Singapore/839/2020	O		19A	Asia		Asia	Asia			EPI_ISL_518003	Human	Singapore General Hospital	B.6.6	Older	Asia	Asia	Department of Microbiology		2020-07-26	Nurdyana Abdul Rahman et al	[object Object]	47	Male			
Myanmar/MMC_137/2020	O	1.00	19A	Asia		Asia	Asia			EPI_ISL_512844	Human	Department of Medical Research	B.6	Older	Asia	Asia	DMR_Myanmar		2020-04-22	Myat Htut Nyunt et al	[object Object]	31	Female			
SouthAfrica/R09085/2020	O		19A	South Africa		North-West	North-West			EPI_ISL_470878	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.6	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-04-28	Allam M et al	[object Object]	65	Male			
SouthAfrica/R09126/2020	O		19A	South Africa		Gauteng	Gauteng			EPI_ISL_470880	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.6	Older	Africa	Africa	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-04-28	Allam M et al	[object Object]	21	Male			
Oman/RESP-20-B-2937/2020	O		19A	Asia		Asia	Asia			EPI_ISL_518848	Human	Oman-National Influenza Center	B.6	Older	Asia	Asia	Biotechnology & OMICs Laboratory, Natural & Medical Sciences Research Center, University of Nizwa		2020-04-24	Abdul Latif Khan et al	[object Object]	55	Male			
Philippines/PH-RITM-0020/2020	O		19A	Asia		Asia	Asia			EPI_ISL_491474	Human	Research Institute for Tropical Medicine	B.1	Older	Asia	Asia	Research Institute for Tropical Medicine		2020-06-22	Ma. Angelica Tujan et al	[object Object]	32	Female			
Senegal/1351/2020	O		19A	Senegal		St-Louis	St-Louis			EPI_ISL_480556	Human	Institut Pasteur Dakar	B.6	Older	Africa	Africa	Institut Pasteur de Dakar		2020-03-28	Ndongo Dia et al	[object Object]	39	Male			
