Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Location	Logistic growth
Lebanon/S5_762/2020	O		42	19A	Asia		Asia	Asia			EPI_ISL_450512	Human	Rafik Hariri University Hospital	B.4	Older	Asia	Asia	Male	Rafik Hariri University Hospital		2020-02-28	Rita Feghali et al	[object Object]			
Oman/RESP-20-837/2020	O		42	19A	Asia		Asia	Asia			EPI_ISL_457704	Human	Oman-NIC	B.4	Older	Asia	Asia	Female	Oman-NIC		2020-02-25	Samira Al-Maruqi et al	[object Object]			
Kazakhstan/NCB-1/2020	O			19A	Asia		Asia	Asia		MT428551.1	EPI_ISL_435045	Human	Laboratory of Applied Genetics	B.4.1	Older	Asia	Asia		RSE "National Center for Biotechnology"		2020-03-23	Alexandr Shevtsov et al	[object Object]			
UnitedArabEmirates/0565/2020	O			19A	Asia		Asia	Asia			EPI_ISL_698179	Human	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	B.4.7	Older	Asia	Asia		G42 Healthcare		2020-05-16	Rong Liu et al	[object Object]			
Uganda/UG047/2020	O			19A	Africa		Africa	Africa			EPI_ISL_737935	Human	Uganda Central Public Health Lab and Uganda Virus Research Institute	B.4.7	Older	Africa	Africa		MRC/UVRI & LSHTM Uganda Research Unit		2020-04-03	Matthew Cotten et al	[object Object]			
Kenya/C316/2020	O			19A	Africa		Africa	Africa			EPI_ISL_457876	Human	KEMRI-CGMR-C	B.4.7	Older	Africa	Africa	Female	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-04-05	Githinji G. et al 2020 et al (https://virological.org/t/introduction-and-local-transmission-of-sars-cov-2-cases-in-kenya/497)	[object Object]			
UnitedArabEmirates/L2004035133/2020	O	1.00	66	19A	Asia		Asia	Asia			EPI_ISL_520673	Human	Mohammed Bin Rashid University of Medicine and Health Sciences	B.4.7	Older	Asia	Asia	Male	Al Jalila Genomics Center		2020-04-28	Ahmad Abou Tayoun et al	[object Object]			
Oman/RESP-20-1857/2020	O		35	19A	Asia		Asia	Asia			EPI_ISL_457937	Human	Oman-NIC	B.4	Older	Asia	Asia	Male	Oman-NIC		2020-03-16	Samira Al-Maruqi et al	[object Object]			
Lebanon/S9_764/2020	O	1.00	25	19A	Asia		Asia	Europe			EPI_ISL_450515	Human	Rafik Hariri University Hospital	B.4	Older	Asia	Europe	Female	Rafik Hariri University Hospital		2020-03-12	Rita Feghali et al	[object Object]	Europe		
Turkey/HSGM-1468/2020	O		52	19A	Turkey		Kocaeli	Kocaeli			EPI_ISL_437312	Human	Ministry of Health Turkey	B.4	Older	Europe	Europe	Male	Ministry of Health Turkey		2020-03-26	Fatma Bayrakdar et al A	[object Object]			
Oman/RESP-20-797/2020	O		44	19A	Asia		Asia	Asia			EPI_ISL_457701	Human	Oman-NIC	B.4	Older	Asia	Asia	Female	Oman-NIC		2020-02-24	Samira Al-Maruqi et al	[object Object]			
Iran/Tehran-08/2020	O			19A	Asia		Asia	Asia			EPI_ISL_862078	Human	National Influenza Center, Virology Department	B.4	Older	Asia	Asia	Male	National Influenza Center		2020-02-21	A Nejati et al	[object Object]			
Australia/VIC15/2020	O		25	19A	Oceania		Oceania	Oceania			EPI_ISL_419735	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-25	Caly L. et al	[object Object]			
Iceland/13/2020	V	1.00	48	19A	Iceland		Reykjavik	Italy			EPI_ISL_417765	Human	The National University Hospital of Iceland	B	Older	Europe	Europe	Male	deCODE genetics		2020-02-28	Daniel F Gudbjartsson et al A (https://dx.doi.org/10.1056/NEJMoa2006100)	[object Object]	Italy		
HongKong/HKPU76-0802/2020	O		57	19A	Asia		Asia	Asia		MT232703.1	EPI_ISL_419246	Human	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	B.43	Older	Asia	Asia	Female	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University		2020-02-24	Kenneth Siu-Sing LEUNG et al (https://dx.doi.org/10.1101/2020.03.30.20045740)	[object Object]			
HongKong/HKU-200723-022/2020	V	1.00		19A	Asia		Asia	Asia			EPI_ISL_497789	Human	Department of Microbiology, The University of Hong Kong	B.43	Older	Asia	Asia		Department of Microbiology, The University of Hong Kong		2020-03-07	Kelvin K.W. To et al	[object Object]			
HongKong/HKU-200723-002/2020	V			19A	Asia		Asia	Asia			EPI_ISL_497769	Human	Department of Microbiology, The University of Hong Kong	B.43	Older	Asia	Asia		Department of Microbiology, The University of Hong Kong		2020-03-10	Kelvin K.W. To et al	[object Object]			
Slovenia/4384/2020	V		61	19A	Slovenia		Slovenia	Slovenia			EPI_ISL_635206	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-03-05	Samo Zakotnik et al	[object Object]			
Italy/LAZ-INMI2-N/2020	V		67	19A	Italy		Lazio	Asia			EPI_ISL_451302	Human	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS	B	Older	Europe	Asia	Male	Laboratory of Virology, INMI Lazzaro Spallanzani IRCCS		2020-01-31	Cesare E.M. Gruber et al (https://dx.doi.org/10.1002/jmv.25699)	[object Object]	Asia		
Poland/PL_P42/2020	V	1.00	79	19A	Poland		Mazowieckie	Mazowieckie		MT775827.1	EPI_ISL_492067	Human	1. ViroGenetics - BSL3 Laboratory of Virology, Małopolska Centre of Biotechnology, Jagiellonian University; 2. II Department of Internal Medicine, Faculty of Medicine, Jagiellonian University Medical College; 3. Narodowy Instytut Zdrowia Publicznego – Państwowy Zakład Higieny (NIZP-PZH)	B	Older	Europe	Europe	Female	1. ViroGenetics - BSL3 Laboratory of Virology, Małopolska Centre of Biotechnology, Jagiellonian University; 2. II Department of Internal Medicine, Faculty of Medicine, Jagiellonian University Medical College; 3. Narodowy Instytut Zdrowia Publicznego – Państwowy Zakład Higieny (NIZP-PZH).		2020-03-29	Katarzyna Pancer et al	[object Object]		Brodno-Warszawa	
Spain/MD-ISCIII-201738/2020	V		95	19A	Spain		Madrid	Madrid			EPI_ISL_419237	Human	Fundacion Jimenez Diaz	B	Older	Europe	Europe	Male	Instituto de Salud Carlos III		2020-03-08	Iglesias-Caballero et al A	[object Object]			
Spain/AN-ISCIII-201272/2020	V		64	19A	Spain		Andalusia	Andalusia			EPI_ISL_418243	Human	HOSPITAL UNIVERSITARIO VIRGEN DE LAS NIEVES	B.29	Older	Europe	Europe	Male	Instituto de Salud Carlos III		2020-02-29	Iglesias-Caballero et al B (https://dx.doi.org/10.1101/2020.04.20.050039)	[object Object]			
Moldova/ChVir7770/2020	V			19A	Moldova		Chisinau	United Kingdom			EPI_ISL_523962	Human	National Agency for Public Health, Republic of Moldova	B.31	Older	Europe	Europe		Charite Universitatsmedizin Berlin, Institute of Virology		2020-03-15	Victor M Corman et al	[object Object]	United Kingdom		
NewZealand/20VR1921/2020	O			19A	Oceania		Oceania	Oceania			EPI_ISL_579164	Human	Southern Community Labs Dunedin	B.31	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-04-04	Xiaoyun Ren et al	[object Object]			
Brazil/ES-FIOCRUZ-225/2020	V		37	19A	South America		South America	South America			EPI_ISL_415128	Human	Laboratório Central de Saúde Pública do Estado do Espírito Santo (LACEN-ES)	B.40	Older	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-03-01	Paola Resende et al A (https://dx.doi.org/10.1101/2020.06.17.158006)	[object Object]			
Poland/PL_MCB_12/2020	V			19A	Poland		Poland	Poland		MW273794.1	EPI_ISL_645011	Human	Human Genome Variation Research Group, Malopolska Centre of Biotechnology	B.40	Older	Europe	Europe		Human Genome Variation Research Group, Malopolska Centre of Biotechnology		2020-04-08	Kowalski et al	[object Object]			
SouthKorea/S4/2020	V			19A	Asia		Asia	Asia			EPI_ISL_485395	Human	University of Ulsan College of Medicine and Asan Medical Center	B.40	Older	Asia	Asia		University of Ulsan College of Medicine and Asan Medical Center		2020-04-02	Kuenyoul Park et al	[object Object]			
Chile/RM-ISPCH-55/2020	V		9	19A	South America		South America	South America			EPI_ISL_445351	Human	HOSPITAL SAN JUAN DE DIOS	B.40	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-04-03	Andrés E Castillo et al	[object Object]			
Aruba/AW-RIVM-10101/2020	V		1	19A	South America		South America	South America			EPI_ISL_547445	Human	Dutch COVID-19 response team	B.40	Older	South America	South America	Female	National Institute for Public Health and the Environment (RIVM)		2020-03-14	Adam Meijer et al	[object Object]			
Vietnam/PIHCM-503/2020	V		23	19A	Asia		Asia	Asia			EPI_ISL_654883	Human	Pasteur Institute in Ho Chi Minh city	B.40	Older	Asia	Asia	Female	Department of Microbiology and Immunology - Pasteur Institute in Ho Chi Minh city		2020-04-24	Nguyễn Thanh Long et al	[object Object]			
Greece/134/2020	V			19A	Greece		Athens	Athens			EPI_ISL_434475	Human	Laboratory of Microbiology, Medical School, National and Kapodistrian University of Athens	B.28	Older	Europe	Europe		Laboratory of Biology, Department of Medicine, Democritus University of Thrace		2020-03-11	Kassela K. et al (https://dx.doi.org/10.1101/2020.06.03.20121236)	[object Object]			
Palestine/22/2020	V			19A	Asia		Asia	Asia			EPI_ISL_596509	Human	Palestinian Ministry of Health	B.35	Older	Asia	Asia		Molecular Genetics Lab		2020-03-22	Nouar Qutob et al	[object Object]			
Israel/990300724/2020	V		84	19A	Asia		Asia	Asia			EPI_ISL_447265	Human	Microbiology laboratory, Assuta Ashdod University-Affiliated Hospital	B.36	Older	Asia	Asia	Male	Stern Lab		2020-04-02	Stern Lab et al (https://dx.doi.org/10.1101/2020.05.21.20104521)	[object Object]			
Israel/n14291/2020	V		37	19A	Asia		Asia	Asia			EPI_ISL_483719	Human	Israel Central Virology laboratory	B.36	Older	Asia	Asia	Male	Israel Central Virology laboratory		2020-04-06	Neta Zuckerman et al	[object Object]			
England/CAMB-8473C/2020	V			19A	United Kingdom		England	England			EPI_ISL_440499	Human	Department of Pathology, University of Cambridge	B	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium		2020-02-27	Luke W Meredith et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]			
Scotland/CVR848/2020	V			19A	United Kingdom		Scotland	Scotland			EPI_ISL_439121	Human	West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research	B	Older	Europe	Europe		COVID-19 Genomics UK (COG-UK) Consortium		2020-03-27	Ana da Silva Filipe et al A (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]			
Norway/CS-21/2020	V			19A	Norway		Viken	Viken			EPI_ISL_666601	Human	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B	Older	Europe	Europe		Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-03-13	Hege Vangstein Aamot et al	[object Object]			
Iceland/292/2020	V		33	19A	Iceland		Reykjavik	Reykjavik			EPI_ISL_417621	Human	The National University Hospital of Iceland	B	Older	Europe	Europe	Male	deCODE genetics		2020-03-19	Daniel F Gudbjartsson et al A (https://dx.doi.org/10.1056/NEJMoa2006100)	[object Object]			
Philippines/PH-RITM-0020/2020	O		32	19A	Asia		Asia	Asia			EPI_ISL_491474	Human	Research Institute for Tropical Medicine	B.6	Older	Asia	Asia	Female	Research Institute for Tropical Medicine		2020-06-23	Ma. Angelica Tujan et al	[object Object]			
Malaysia/5760/2020	O	1.00	73	19A	Asia		Asia	Asia			EPI_ISL_506999	Human	Department of Medical Microbiology, University Malaya Medical Centre	B.6.1	Older	Asia	Asia	Male	Department of Medical Microbiology, Faculty of Medicine, University of Malaya		2020-03-27	Yoong Min CHONG et al	[object Object]			
Pakistan/KP-RMI-01/2020	O			19A	Asia		Asia	Asia		MW242667.1	EPI_ISL_632908	Human	Genomic Sciences, Rehman Medical Institute	B.6	Older	Asia	Asia		Genomic Sciences, Rehman Medical Institute		2020-04-02	Ali et al	[object Object]			
Japan/IC-0030/2020	O	1.00		19A	Asia		Asia	Asia			EPI_ISL_591374	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.6	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-05-30	Tsuyoshi Sekizuka et al A	[object Object]			
Indonesia/SB_9/2020	O		40	19A	Asia		Asia	Asia			EPI_ISL_1447336	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.6	Older	Asia	Asia	Female	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2020-05-02	Andani Eka Putra et al	[object Object]			
Malaysia/IMR_WC99023/2020	O			19A	Asia		Asia	Asia			EPI_ISL_490099	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.6.2	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2020-05-24	Suppiah J et al	[object Object]			
Malaysia/NPHL_100760/2020	O		6	19A	Asia		Asia	Asia			EPI_ISL_2001482	Human	National Public Health Laboratory Malaysia	B.6.2	One month ago	Asia	Asia	Female	National Public Health Laboratory Malaysia		2020-06-12	Noorliza MN et al	[object Object]			
Madagascar/VIRO-2722/2020	O		55	19A	Africa		Africa	Africa			EPI_ISL_677635	Human	Virology Unit, Institut Pasteur de Madagascar	B.6	Older	Africa	Africa	Male	Virology Unit, Institut Pasteur de Madagascar		2020-03-27	Christian Ranaivoson et al	[object Object]			
Timor-Leste/TL22/2020	O		23	19A	Asia		Asia	Asia		MT612294.1	EPI_ISL_456612	Human	National Health Laboratory, Timor-Leste	B.6	Older	Asia	Asia	Female	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-04-18	Soares da Silva et al	[object Object]			
Timor-Leste/TL20/2020	O		23	19A	Asia		Asia	Asia		MT612283.1	EPI_ISL_456599	Human	National Health Laboratory, Timor-Leste	B.6	Older	Asia	Asia	Female	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-04-14	Soares da Silva et al	[object Object]			
Singapore/1364/2020	O	2.00	30	19A	Asia		Asia	Asia			EPI_ISL_648715	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.6	Older	Asia	Asia	Male	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-06-26	Chen YYC et al	[object Object]			
Singapore/1318/2020	O		43	19A	Asia		Asia	Asia			EPI_ISL_648806	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.6	Older	Asia	Asia	Male	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-05-22	Chen YYC et al	[object Object]			
Singapore/701/2020	O	1.00	56	19A	Asia		Asia	Asia			EPI_ISL_498599	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-17	Mak TM et al	[object Object]			
Singapore/756/2020	O		32	19A	Asia		Asia	Asia			EPI_ISL_500570	Human	Singapore General Hospital	B.6.6	Older	Asia	Asia	Male	Department of Microbiology		2020-06-06	Nurdyana Abdul Rahman et al	[object Object]			
Pakistan/JRCGR-KHI46/2020	O			19A	Asia		Asia	Asia		MW447617.1	EPI_ISL_779263	Human	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research	B.6.6	Older	Asia	Asia		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research		2020-05-04	Shakeel et al	[object Object]			
Oman/RESP-20-B-2937/2020	O		55	19A	Asia		Asia	Asia			EPI_ISL_518848	Human	Oman-National Influenza Center	B.6	Older	Asia	Asia	Male	Biotechnology & OMICs Laboratory, Natural & Medical Sciences Research Center, University of Nizwa		2020-04-25	Abdul Latif Khan et al	[object Object]			
Japan/IC-0061/2020	O			19A	Asia		Asia	Asia			EPI_ISL_591403	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.6	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-06-15	Tsuyoshi Sekizuka et al A	[object Object]			
HongKong/HKU-200723-001/2020	O			19A	Asia		Asia	Asia			EPI_ISL_497768	Human	Department of Microbiology, The University of Hong Kong	B.6	Older	Asia	Asia		Department of Microbiology, The University of Hong Kong		2020-07-11	Kelvin K.W. To et al	[object Object]			
Myanmar/MMC_137/2020	O	1.00	31	19A	Asia		Asia	Asia			EPI_ISL_512844	Human	Department of Medical Research	B.6	Older	Asia	Asia	Female	DMR_Myanmar		2020-04-23	Myat Htut Nyunt et al	[object Object]			
Pakistan/JRCGR-KHI01/2020	O			19A	Asia		Asia	Asia		MW447623.1	EPI_ISL_1233953	Human	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research	B.6	Older	Asia	Asia		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research		2020-06-05	Shakeel et al	[object Object]			
Zambia/ZMB-67/2020	O		60	19A	Africa		Africa	Africa			EPI_ISL_977298	Human	University of Zambia, School of Veterinary Medicine	B.6	Older	Africa	Africa	Female	UNZAVET and PATH		2020-03-21	Mulenga Mwenda-Chimfwembe et al	[object Object]			
Gambia/GC19-026/2020	O		70	19A	Africa		Africa	Africa		MZ040129.1	EPI_ISL_428856	Human	MRCG at LSHTM Genomics Lab	B.6	Older	Africa	Africa	Male	MRCG at LSHTM Genomics lab		2020-03-22	Sesay et al A (https://dx.doi.org/10.1101/2020.04.30.070771)	[object Object]			
HongKong/HKU-200723-105/2020	O			19A	Asia		Asia	Asia			EPI_ISL_498270	Human	Department of Microbiology, The University of Hong Kong	B.6	Older	Asia	Asia		Department of Microbiology, The University of Hong Kong		2020-05-09	Kelvin K.W. To et al	[object Object]			
PapuaNewGuinea/3/2020	O		49	19A	Oceania		Oceania	Oceania			EPI_ISL_693473	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-08-22	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/8/2020	O	1.00	31	19A	Oceania		Oceania	Oceania			EPI_ISL_693478	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-02	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/13/2020	O			19A	Oceania		Oceania	Oceania			EPI_ISL_693483	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-07	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/7/2020	O		41	19A	Oceania		Oceania	Oceania			EPI_ISL_693477	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-08-30	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/35/2020	O	1.00	25	19A	Oceania		Oceania	Oceania			EPI_ISL_1307660	Human	Central Public Health Laboratory	B.6	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-08	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/PNG085/2021	O		35	19A	Oceania		Oceania	Oceania			EPI_ISL_1424519	Human	Queensland Medical Laboratories	B.6.8	Older	Oceania	Oceania	Male	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-01-23	Palou et al	[object Object]			
PapuaNewGuinea/7/2021	O			19A	Oceania		Oceania	Oceania			EPI_ISL_1307677	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-23	Tze Minn Mak et al	[object Object]			
