Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Vietnam/38238/2020	S		19B	Asia		Asia	Asia			EPI_ISL_660541	Human	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)		2020-01-31	Le Quynh Mai et al	[object Object]	29	Female			
Vietnam/38142/2020	S		19B	Asia		Asia	Asia			EPI_ISL_416427	Human	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)		2020-01-24	Le Quynh Mai et al	[object Object]	25	Female			
Canada/NS-NML-1756/2020	S		19B	North America		North America	North America			EPI_ISL_1666730	Human	NS-QEII Health Sciences Centre	A.2	Older	North America	North America	National Microbiology Laboratory (NML)		2020-04-02	Anna Majer et al	[object Object]	66	Female			
Vietnam/HCMC-35016/2020	S		19B	Asia		Asia	Asia			EPI_ISL_450741	Human	OUCRU/HTD	A.2	Older	Asia	Asia	OUCRU/HTD		2020-03-20	Nguyen Van Vinh Chau et al	[object Object]	50	Male			
Brazil/AM-L13-CD166/2020	S		19B	South America		South America	South America			EPI_ISL_476224	Human	DB Diagnósticos do Brasil	A.2	Older	South America	South America	Instituto de Medicina Tropical da Univesidade de São Paulo		2020-03-16	Samples: Nelson Gaburo Jr et al (https://dx.doi.org/10.1126/science.abd2161)	[object Object]					
Chile/RM-CMM-26639/2020	S	1.00	19B	South America		South America	South America		MT670018.1	EPI_ISL_459858	Human	Center for Genome Regulation (CRG)	A.2	Older	South America	South America	Center for Mathematical Modeling and Center for Genome Regulation. Santiago, Chile		2020-03-17	Gaete A et al	[object Object]	50	Male			
Chile/Santiago-PUC_MVL_0016/2020	S	1.00	19B	South America		South America	South America		MW365195.1	EPI_ISL_801607	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	A.2	Older	South America	South America	MSHS Pathogen Surveillance Program		2020-03-19	Leonardo I. Almonacid et al	[object Object]	56	Female			
EquatorialGuinea/10071/2020	S	1.00	19B	Africa		Africa	Africa			EPI_ISL_649155	Human	Laboratorio de Investigaciones de Baney	A.2	Older	Africa	Africa	University Hospital Basel, Clinical Bacteriology		2020-05-22	Carlos Cortes et al	[object Object]	31	Female			
Senegal/136/2020	S	1.00	19B	Africa		Africa	Africa			EPI_ISL_418216	Human	Institut Pasteur Dakar	A.2	Older	Africa	Africa	Institut Pasteur de Dakar		2020-03-13	Ndongo Dia et al	[object Object]	51	Male			
Ecuador/USFQ-556/2020	S		19B	South America		South America	South America			EPI_ISL_728204	Human	Institute of Microbiology, Universidad San Francisco de Quito	A.2.5	Older	South America	South America	Institute of Microbiology, Universidad San Francisco de Quito		2020-12-01	Sully Márquez et al	[object Object]		Male			
Panama/GMI-PACNB11547/2020	S	4.00	19B	North America		North America	North America			EPI_ISL_1502883	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-07-31	Gonzalez Claudia et al	[object Object]					
Panama/GMI-PA571783/2020	S	4.00	19B	North America		North America	North America			EPI_ISL_1225574	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2020-11-29	Yamilka Diaz et al	[object Object]	20	Male			
DominicanRepublic/21895/2021	S	4.00	19B	North America		North America	North America			EPI_ISL_2274010	Human	Laboratorio Nacional de Salud Pública Dr. Defilló - LNSPDD	A.2.5	One week ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-12	Paola Resende et al	[object Object]	36	unkown			
DominicanRepublic/21897/2021	S	4.00	19B	North America		North America	North America			EPI_ISL_2274011	Human	Laboratorio Nacional de Salud Pública Dr. Defilló - LNSPDD	A.2.5	One week ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-09	Paola Resende et al	[object Object]	73	unkown			
DominicanRepublic/Yale-2278/2021	S	3.00	19B	North America		North America	North America			EPI_ISL_1378834	Human	Instituto de Medicina Tropical & Salud Global Universidad Iberoamericana	A.2.5	Older	North America	North America	Grubaugh Lab - Yale School of Public Health		2021-03-11	Joseph Fauver et al	[object Object]					
SintMaarten/SX-RIVM-23101/2021	S	3.00	19B	North America		North America	North America			EPI_ISL_1595983	Human	Dutch COVID-19 response team	A.2.5	Older	North America	North America	National Institute for Public Health and the Environment (RIVM)		2021-02-27	Adam Meijer et al	[object Object]	20				
SintMaarten/SX-RIVM-23081/2021	S	3.00	19B	North America		North America	North America			EPI_ISL_1595963	Human	Dutch COVID-19 response team	A.2.5	Older	North America	North America	National Institute for Public Health and the Environment (RIVM)		2021-02-27	Adam Meijer et al	[object Object]	31				
Honduras/19179/2021	S	3.00	19B	North America		North America	North America			EPI_ISL_2157378	Human	Red - Regional de Vigilancia Genómica del COVID-19	A.2.5	One month ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-02-18	Paola Resende et al	[object Object]	30				
DominicanRepublic/21922/2021	S	3.00	19B	North America	0.00	North America	North America			EPI_ISL_2274024	Human	Laboratorio Nacional de Salud Pública Dr. Defilló - LNSPDD	A.2.5	One week ago	North America	North America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-17	Paola Resende et al	[object Object]	86	unkown			
Panama/GMI-PA698211/2021	S	4.00	19B	North America		North America	North America			EPI_ISL_1503067	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Gorgas Memorial Laboratory of Health Studies		2021-02-06	Gonzalez Claudia et al	[object Object]	64	Female			
Uruguay/UY-NYUMC845/2020	S		19B	South America		South America	South America			EPI_ISL_457941	Human	Laboratorio de Biología Molecular Asociación Española Primera en Salud	A.5	Older	South America	South America	Departments of Pathology and Medicine, New York University School of Medicine		2020-03-17	Maria Victoria Elizondo et al	[object Object]	59	Female			
Bolivia/26958/2020	S		19B	South America		South America	South America			EPI_ISL_837576	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	A.5	Older	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-03-31	Paola Resende et al	[object Object]					
Belgium/GHB-03021/2020	S		19B	Belgium		Leuven	Asia			EPI_ISL_407976	Human	KU Leuven, Clinical and Epidemiological Virology	A	Older	Europe	Asia	KU Leuven, Clinical and Epidemiological Virology		2020-02-03	Bert Vanmechelen et al (https://dx.doi.org/10.1101/2020.05.05.078758)	[object Object]	54	Male	Asia		
England/01/2020	S		19B	United Kingdom		England	Asia			EPI_ISL_407071	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	B	Older	Europe	Asia	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-01-29	Monica Galiano et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]	50	Female	Asia		
England/02/2020	S		19B	United Kingdom		England	Asia			EPI_ISL_407073	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	B	Older	Europe	Asia	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-01-29	Monica Galiano et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]	23	Male	Asia		
England/2/2020	S	1.00	19B	United Kingdom		England	England		MW059036.1	EPI_ISL_610245	Human	Virology, National Institute for Biological Standards and Control	B	Older	Europe	Europe	Virology, National Institute for Biological Standards and Control		2020-01-29	Mee et al	[object Object]					
Ghana/UHAS-G541/2020	S		19B	Africa		Africa	Africa			EPI_ISL_648125	Human	UHAS COVID-19 Lab	A	Older	Africa	Africa	UHAS COVID-19 Lab		2020-06-12	Kwabena O. Duedu et al	[object Object]	30	Male			
Australia/QLD02/2020	S		19B	Oceania		Oceania	Oceania			EPI_ISL_407896	Human	Pathology Queensland	A	Older	Oceania	Oceania	Public Health Virology Laboratory		2020-01-30	Ben Huang et al	[object Object]	42	Female			
SierraLeone/KGH-G-8790/2020	S		19B	Africa		Africa	Africa		MT872501.1	EPI_ISL_512821	Human	Kenema Government Hospital, Ministry of Health and Sanitation	A.12	Older	Africa	Africa	Kenema Government Hospital, Ministry of Health and Sanitation		2020-04-27	Goba et al	[object Object]					
SaudiArabia/KAUST-Makkah18/2020	S		19B	Asia		Asia	Asia			EPI_ISL_437467	Human	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	A	Older	Asia	Asia	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-03-23	Sharif Hala et al	[object Object]	75	Female			
SaudiArabia/KAUST-Makkah12/2020	S		19B	Asia		Asia	Asia			EPI_ISL_437465	Human	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	A	Older	Asia	Asia	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-03-23	Sharif Hala et al	[object Object]	50	Female			
Coted-Ivoire/BKE0016/2020	S		19B	Africa		Africa	Africa			EPI_ISL_614349	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A	Older	Africa	Africa	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-05-29	Chantal Akoua-Koffi et al	[object Object]	32	Male			
Egypt/CCHE57357-A-48/2020	S	2.00	19B	Africa		Africa	Africa		MW467456.1	EPI_ISL_812821	Human	Genomics Program, Children Cancer Hospital	A.28	Older	Africa	Africa	Genomics Program, Children Cancer Hospital		2020-07-28	Hatem et al	[object Object]					
Jordan/AM-Biolab016/2021	S	3.00	19B	Asia	0.00	Asia	Asia			EPI_ISL_1406239	Human	Biolab Diagnostic Laboratories	A.28	Older	Asia	Asia	Biolab Diagnostic Laboratories		2021-03-20	Issa Abu-Dayyeh et al	[object Object]					
France/HDF-100001685067/2021	S	3.00	19B	France		Hauts de France	Hauts de France		HG994423.1	EPI_ISL_1655672	Human	Synlab Haut de France	A.28	Older	Europe	Europe	UMR 8199/1283 EGID		2021-02-22	Derhourhi Mehdi et al	[object Object]					
Qatar/QA-QU_18-4-H12/2021	S	3.00	19B	Asia		Asia	Asia			EPI_ISL_1713661	Human	Ministry of Public Health / Hamad Medical Corporation	A.28	Older	Asia	Asia	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2021-02-19	BRC: Fatiha M. Benslimane et al	[object Object]	52	Male			
Jordan/Biolab032/2021	S	3.00	19B	Asia		Asia	Asia			EPI_ISL_1970830	Human	Biolab Diagnostic Laboratories	A.28	One month ago	Asia	Asia	Biolab Diagnostic Laboratories		2021-02-09	Issa Abu-Dayyeh et al	[object Object]					
Bangladesh/BARJ-CVASU-CTG-506/2020	S		19B	Asia		Asia	Asia			EPI_ISL_450342	Human	Bangladesh Institute of Tropical & Infectious Diseases, COVID-19 Testing Laboratory	A	Older	Asia	Asia	Basic and Applied Research on Jute Project		2020-05-08	Rasel Ahmed et al (https://dx.doi.org/10.1101/2020.06.07.138800)	[object Object]	42	Male			
Benin/1950/2020	S		19B	Africa		Africa	Europe		MT653079.1	EPI_ISL_476830	Human	Laboratoire des Fièvres Hémorragiques Virales du Benin	A	Older	Africa	Europe	Charité-Universitätsmedizin Berlin		2020-04-15	Yadouleton et al (https://www.medrxiv.org/content/10.1101/2020.06.29.20140749v1)	[object Object]	52	Male	Europe		
Belgium/ITM_C2183/2020	S		19B	Belgium		Belgium	Africa			EPI_ISL_487435	Human	Queen Astrid Military Hospital	A	Older	Europe	Africa	Institute of Tropical Medicine		2020-05-13	Philippe Selhorst et al	[object Object]	45	Male	Africa		
Togo/BMC-1011-20/2020	S		19B	Africa		Africa	Africa			EPI_ISL_1415293	Human	Institut National d'hygiène	A	Older	Africa	Africa	"Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)"		2020-04-03	Mounerou SALOU et al	[object Object]	28	Female			
Benin/2012/2020	S		19B	Africa		Africa	Europe		MT653080.1	EPI_ISL_476831	Human	Laboratoire des Fièvres Hémorragiques Virales du Benin	A	Older	Africa	Europe	Charité-Universitätsmedizin Berlin		2020-04-15	Yadouleton et al (https://www.medrxiv.org/content/10.1101/2020.06.29.20140749v1)	[object Object]	34	Male	Europe		
Togo/BMC-661-20/2020	S		19B	Africa		Africa	Africa			EPI_ISL_1406144	Human	Institut National d’Hygiène (INH)	A	Older	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier)IRD (Institut de recherche pour le développement)		2020-04-02	Mounerou SALOU et al	[object Object]	32	Female			
Togo/BMC-16660-20/2020	S		19B	Africa		Africa	Africa			EPI_ISL_1433132	Human	Institut National d'Hygiène	A	Older	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2020-05-27	Mounerou SALOU et al	[object Object]					
Tunisia/SP-0347/2021	S	7.00	19B	Africa		Africa	Africa			EPI_ISL_2035946	Human	Pasteur Institute - Laboratory of Clinical Virology	A.27	One month ago	Africa	Africa	Pasteur Institute - Laboratory of Clinical Virology		2021-03-03	Wasfi Fares et al	[object Object]	77	Female			
BurkinaFaso/164/2021	S	6.00	19B	Africa		Africa	Africa			EPI_ISL_2227201	Human	Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	One month ago	Africa	Africa	Centre Muraz		2021-02-09	Yacouba Sawadogo et al	[object Object]	52	Male			
Tunisia/SP-0157/2021	S	5.00	19B	Africa		Africa	Africa			EPI_ISL_2035942	Human	Pasteur Institute - Laboratory of Clinical Virology	A.27	One month ago	Africa	Africa	Pasteur Institute - Laboratory of Clinical Virology		2021-02-07	Wasfi Fares et al	[object Object]	17	Male			
Tunisia/SP-0154/2021	S	6.00	19B	Africa		Africa	Africa			EPI_ISL_2035941	Human	Pasteur Institute - Laboratory of Clinical Virology	A.27	One month ago	Africa	Africa	Pasteur Institute - Laboratory of Clinical Virology		2021-02-07	Wasfi Fares et al	[object Object]		Male			
Mali/M002707/2020	S		19B	Africa		Africa	Africa			EPI_ISL_487461	Human	CICM-Mali	A.21	Older	Africa	Africa	Bundeswehr Institut of Microbiology		2020-04-12	Kouriba et al	[object Object]	64	Male			
Coted-Ivoire/BKE-1891-bc40/2021	S	2.00	19B	Africa		Africa	Africa			EPI_ISL_1365026	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	B.1.551	Older	Africa	Africa	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-02-01	Chantal Akoua-Koffi et al	[object Object]	42	Female			
Austria/CeMM6765/2021	S	1.00	19B	Austria	0.00	Vienna	Vienna			EPI_ISL_1840869	Human	Austrian Agency for Health and Food Safety (AGES)	A	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-18	Lukas Endler et al	[object Object]	46	Male		Vienna	
Ethiopia/ICGEB-S13/2021	S	2.00	19B	Africa		Africa	Africa			EPI_ISL_2241611	Human	Ethiopian Biotechnology Institute (EBTI)	A	One week ago	Africa	Africa	International Centre for Genetic Engineering and Biotechnology (ICGEB) and ARGO Open Lab for Genome Sequencing		2021-02-01	Molalegne Bitew et al	[object Object]	37	Male			
Coted-Ivoire/BKE0355/2020	S	1.00	19B	Africa		Africa	Africa			EPI_ISL_614373	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-06-29	Chantal Akoua-Koffi et al	[object Object]	23	Male			
Ghana/NMIMR-NTRA-14877/2020	O	2.00	19B	Africa		Africa	Africa		MW598425.1	EPI_ISL_1018091	Human	Immunology, Noguchi Memorial Institute for Medical Research	A	Older	Africa	Africa	Immunology, Noguchi Memorial Institute for Medical Research		2020-12-23	Adu et al	[object Object]					
Coted-Ivoire/BKE0937/2020	S	1.00	19B	Africa		Africa	Africa			EPI_ISL_614392	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-08-28	Chantal Akoua-Koffi et al	[object Object]	25	Female			
Coted-Ivoire/COV-BKE1972/bc38/2021	S	3.00	19B	Africa		Africa	Africa			EPI_ISL_1663653	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-02-08	Chantal Akoua-Koffi et al	[object Object]	44	Female			
Coted-Ivoire/COV-BKE1405/bc38/2020	S	3.00	19B	Africa		Africa	Africa			EPI_ISL_1663661	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2020-12-21	Chantal Akoua-Koffi et al	[object Object]	31	Male			
Coted-Ivoire/COV-BKE1406/bc50/2020	S	3.00	19B	Africa		Africa	Africa			EPI_ISL_1663662	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2020-12-21	Chantal Akoua-Koffi et al	[object Object]	30	Male			
BurkinaFaso/2939/2020	S	3.00	19B	Africa		Africa	Africa			EPI_ISL_660520	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	Older	Africa	Africa	Centre Muraz		2020-09-21	Abdoul-Salam Ouedraogo et al	[object Object]	40	Male			
BurkinaFaso/4979/2020	S	2.00	19B	Africa		Africa	Africa			EPI_ISL_2289089	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	One week ago	Africa	Africa	Laboratoire bacteriologie virologie CHUSS		2020-12-08	Yacouba Sawadogo et al	[object Object]	62	Female			
Coted-Ivoire/BKE-1976-bc64/2021	S	3.00	19B	Africa		Africa	Africa			EPI_ISL_1365029	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.21	Older	Africa	Africa	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-02-09	Chantal Akoua-Koffi et al	[object Object]	18	Female			
Coted-Ivoire/COV-BKE2497/bc92/2021	S	3.00	19B	Africa		Africa	Africa			EPI_ISL_1663680	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.21	Older	Africa	Africa	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-03-05	Chantal Akoua-Koffi et al	[object Object]	79	Male			
Coted-Ivoire/BKE1695-bc82/2021	S	3.00	19B	Africa		Africa	Africa			EPI_ISL_1367698	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.21	Older	Africa	Africa	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-01-21	Chantal Akoua-Koffi et al	[object Object]	33	Female			
Portugal/PT3365/2021	S	3.00	19B	Portugal		Portugal	Portugal			EPI_ISL_1170177	Human	Instituto Nacional de Saude (INSA)	A.21	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2021-02-11	Borges et al	[object Object]					
BurkinaFaso/8018/2021	S	2.00	19B	Africa		Africa	Africa			EPI_ISL_2289108	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	One week ago	Africa	Africa	Laboratoire bacteriologie virologie CHUSS		2021-02-03	Yacouba Sawadogo et al	[object Object]	50	Female			
Coted-Ivoire/BKE0011/2020	S		19B	Africa		Africa	Africa			EPI_ISL_614348	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A	Older	Africa	Africa	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-05-30	Chantal Akoua-Koffi et al	[object Object]	34	Female			
Pakistan/NIH-44905/2020	S		19B	Asia		Asia	Asia			EPI_ISL_468159	Human		A	Older	Asia	Asia	Department of Virology, Public Health Laboratories Division, National Institute of Health		2020-06-02	Massab Umair et al	[object Object]	87	Male			
Zambia/ZMB-1241/2020	S		19B	Africa		Africa	Africa			EPI_ISL_977357	Human	University of Zambia, School of Veterinary Medicine	A	Older	Africa	Africa	UNZAVET and PATH		2020-04-07	Mulenga Mwenda-Chimfwembe et al	[object Object]	58	Male			
Kenya/C44035/2020	S		19B	Africa		Africa	Africa			EPI_ISL_806572	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	A.25	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-08-13	Githinji et al	[object Object]	36	Male			
UnitedArabEmirates/2002/2020	S		19B	Asia		Asia	Asia			EPI_ISL_859646	Human	BTC, Khalifa University	A	Older	Asia	Asia	BTC, Khalifa University		2020-07-05	Al Safar et al	[object Object]	48	Male			
