Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Belgium/ULG-10911/2020	GH	3.00	67	20A	Europe	Europe		Europe			EPI_ISL_678452	Human	Department of Clinical Microbiology	B.1.160	Older	Europe	Europe	Male	GIGA Medical Genomics		2020-11-14	Keith Durkin et al	[object Object]			
Netherlands/NB-EMC-854/2020	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_1311275	Human	Dutch COVID-19 response team	B.1.160.15	Older	Europe	Europe		Erasmus Medical Center		2020-10-17	Bas Oude Munnink et al	[object Object]			
Switzerland/BE-ETHZ-530770/2020	GH	3.00		20A	Europe	Europe		Europe			EPI_ISL_1360674	Human	Viollier AG	B.1.160	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2020-11-11	Chaoran Chen et al	[object Object]			
Portugal/PT4379/2021	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_1399488	Human	Instituto Nacional de Saude (INSA)	B.1.160	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-01-29	Borges et al	[object Object]			
Portugal/PT5109/2021	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_1494778	Human	Centro Hospitalar de Entre o Douro e Vouga (CHEDV)	B.1.160	Older	Europe	Europe		Institute of Biomedicine (IBiMED), Universidade de Aveiro		2021-01-28	Gabriela Moura et al	[object Object]			
Iceland/5456/2020	GH	2.00	37	20A	Europe	Europe		Europe			EPI_ISL_829138	Human	deCODE genetics	B.1.160	Older	Europe	Europe	Male	deCODE genetics		2020-11-21	Daniel F Gudbjartsson et al B	[object Object]			
Austria/CeMM1367/2020	GH	2.00	49	20A	Europe	Europe		Europe			EPI_ISL_853906	Human	Center for Virology, Medical University of Vienna	B.1.160	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-08-22	Lukas Endler et al	[object Object]			
Hungary/UD-56307/2020	O	2.00	22	20A	Europe	Europe		Europe			EPI_ISL_671426	Human	University of Debrecen, Department of Medical Microbiology	B.1.160	Older	Europe	Europe	Female	National Laboratory of Virology, Szentágothai Research Centre		2020-08-31	Endre Gábor Tóth et al	[object Object]			
Slovenia/NK8009/2021	GH	2.00	84	20A	Europe	Europe		Europe			EPI_ISL_877454	Human	National laboratory of health, environment and food Kranj	B.1.160	Older	Europe	Europe	Female	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-01-18	Samo Zakotnik et al	[object Object]			
Slovakia/UKBA-316/2020	GH	2.00	6	20A	Europe	Europe		Europe			EPI_ISL_583484	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.160	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2020-09-10	Kristína Boršová et al	[object Object]			
Hungary/5168_8/2020	GH	3.00	39	20A	Europe	Europe		Europe			EPI_ISL_1040119	Human	National Public Health Center, COVID Laboratory	B.1.160	Older	Europe	Europe	Male	National Public Health Center, National Biosafety Laboratory		2020-10-28	Bernadett Pályi et al	[object Object]			
Croatia/HRV000_268/2021	GH	2.00	62	20A	Europe	Europe		Europe			EPI_ISL_1195728	Human	Public Health Institute of Šibenik-Knin County	B.1.160	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-01-22	Irena Tabain et al	[object Object]			
Serbia/Belgrade-2978531101/2021	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_1654818	Human	Institute of Virology, Vaccines and Sera "Torlak"	B.1.160	Older	Europe	Europe		Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-01-11	Knezevic et al	[object Object]			
Hungary/US-55383w/2020	GH	2.00	46	20A	Europe	Europe		Europe			EPI_ISL_677770	Human	University of Szeged, Institute of Clinical Microbiology	B.1.160	Older	Europe	Europe	Female	National Laboratory of Virology, Szentágothai Research Centre		2020-10-02	Endre Gábor Tóth et al	[object Object]			
Slovakia/UKBA-1102/2021	GH	2.00	26	20A	Europe	Europe		Europe			EPI_ISL_959642	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.160	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-01-20	Kristína Boršová et al	[object Object]			
NorthMacedonia/29304/2020	GH	2.00	37	20A	Europe	Europe		Europe			EPI_ISL_954611	Human	General Hospital - Struga	B.1.160	Older	Europe	Europe	Male	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-12-24	Aleksandar J. Dimovski et al	[object Object]			
Austria/MUW_1337238/2020	GH	3.00	5	20A	Europe	Europe		Europe			EPI_ISL_1020297	Human	Center for Virology	B.1.160	Older	Europe	Europe	Female	Center for Virology		2020-09-18	Jeremy V. Camp et al	[object Object]			
Netherlands/NB-EMC-431/2020	GH	4.00		20A	Europe	Europe		Europe			EPI_ISL_722378	Human	Dutch COVID-19 response team	B.1.160	Older	Europe	Europe		Erasmus Medical Center		2020-11-07	Bas Oude Munnink et al	[object Object]			
Australia/NSW1500/2021	GH	4.00		20A	Australia	Australia		New South Wales			EPI_ISL_914876	Human	Sydney South West Pathology Service (SSWPS) - Royal Prince Alfred Hospital - NSW Health Pathology	B.1.160	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-01-21	CIDM-PH et al.	[object Object]	Sydney		
Montenegro/ChVir23240/2021	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_1013614	Human	Department for Molecular Diagnostics, Centre for Medical Microbiology, Institute of Public Health, Montenegro	B.1.160	Older	Europe	Europe		Charité Universitätsmedizin Berlin, Institut für Virologie		2021-01-18	Victor M Corman et al	[object Object]			
BosniaandHerzegovina/KCUS21606/2021	GH	2.00	52	20A	Europe	Europe		Europe			EPI_ISL_1300658	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.160	Older	Europe	Europe	Female	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-02-25	Irma Salimović-Bešić et al	[object Object]			
Tunisia/SP-0382/2021	GH	3.00	49	20A	Africa	Africa	0.00	Africa			EPI_ISL_2035988	Human	Pasteur Institute - Laboratory of Clinical Virology	B.1.160	One week ago	Africa	Africa	Male	Pasteur Institute - Laboratory of Clinical Virology		2021-03-08	Wasfi Fares et al	[object Object]			-4.95
Australia/NSW4417/2021	GH	2.00	51	20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1424508	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.160	Older	Oceania	Oceania	Male	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-03-29	Foster et al	[object Object]	Sydney		-4.95
Tunisia/SP-0089/2021	GH	4.00	37	20A	Africa	Africa		Africa			EPI_ISL_2035753	Human	Clinical Virology	B.1.160	One week ago	Africa	Africa	Male	Clinical Virology		2021-01-29	Wasfi Fares et al	[object Object]			
Australia/WA528/2020	GH	2.00		20A	Australia	Australia		Western Australia			EPI_ISL_794700	Human	PathWest Laboratory Medicine WA	B.1.160	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-11-04	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Guadeloupe/IPP02969/2021	GH	2.00	71	20A	North America	North America		North America			EPI_ISL_1013425	Human	Institut Pasteur de Guadeloupe	B.1.160.26	Older	North America	North America	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-01-28	Marion Barbet et al	[object Object]			
Tahiti/HCL021013306101/2020	GH	3.00	55	20A	French Polynesia	French Polynesia		Windward Islands			EPI_ISL_1371902	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2020-12-30	Antonin Bal et al	[object Object]	Papeete		
Tahiti/HCL021013236801/2021	GH	2.00	76	20A	French Polynesia	French Polynesia		Windward Islands			EPI_ISL_1371898	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2021-01-14	Antonin Bal et al	[object Object]	Papeete		
Tahiti/HCL021013242701/2020	GH	2.00	32	20A	French Polynesia	French Polynesia		Windward Islands			EPI_ISL_1371897	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2020-12-15	Antonin Bal et al	[object Object]	Papeete		
Portugal/PT4373/2021	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_1400245	Human	Instituto Nacional de Saude (INSA)	B.1.160	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-01-26	Borges et al	[object Object]			
Australia/WA545/2020	GH	2.00		20A	Australia	Australia		Western Australia			EPI_ISL_794717	Human	PathWest Laboratory Medicine WA	B.1.160	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-12-03	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Albania/210901047/2021	GH	2.00		20A	Europe	Europe		Europe			EPI_ISL_1299856	Human	Unit of lab surveillance of viral emerging diseases, National Lab of Influenza	B.1.160	Older	Europe	Europe	Female	Respiratory Virus Unit, National Infection Service, Public Health England		2021-01-21	PHE Covid Sequencing Team et al	[object Object]			
Curacao/CW-RIVM-13012/2021	GH	2.00	66	20A	South America	South America		South America			EPI_ISL_1035770	Human	Dutch COVID-19 response team	B.1.160	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-01-27	Adam Meijer et al	[object Object]			
Australia/NSW-R0020/2021	GH	2.00		20A	Australia	Australia		New South Wales			EPI_ISL_1010707	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.160	Older	Oceania	Oceania	Male	Microbiology RPAH		2021-02-02	Foster et al	[object Object]	Sydney		
Madagascar/IPM-38662/2020	GH	2.00	24	20A	Africa	Africa		Africa			EPI_ISL_1660312	Human	Virology Unit, Institut Pasteur de Madagascar	B.1.160	Older	Africa	Africa	Male	Virology Unit, Institut Pasteur de Madagascar		2020-11-09	Marion Barbet et al	[object Object]			
Monaco/IPP04453/2021	GH	2.00	15	20A	Europe	Europe		Europe			EPI_ISL_1219962	Human	Labo Analyses Med	B.1.160	Older	Europe	Europe	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-22	Marion Barbet et al	[object Object]			
Monaco/IPP04455/2021	GH	2.00	43	20A	Europe	Europe		Europe			EPI_ISL_1219963	Human	Labo Analyses Med	B.1.160	Older	Europe	Europe	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-02-22	Marion Barbet et al	[object Object]			
Tahiti/HCL021013300701/2020	GH	2.00	71	20A	French Polynesia	French Polynesia		Windward Islands			EPI_ISL_1371899	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2020-12-28	Antonin Bal et al	[object Object]	Papeete		
Tahiti/HCL021013320801/2021	GH	2.00	57	20A	French Polynesia	French Polynesia		Windward Islands			EPI_ISL_1371901	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2021-01-06	Antonin Bal et al	[object Object]	Papeete		
Tahiti/HCL021013314001/2021	GH	2.00	43	20A	French Polynesia	French Polynesia		Windward Islands			EPI_ISL_1371900	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2021-01-06	Antonin Bal et al	[object Object]	Papeete		
Tahiti/HCL021013270901/2020	GH	3.00	57	20A	French Polynesia	French Polynesia		Windward Islands			EPI_ISL_1371903	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2020-12-18	Antonin Bal et al	[object Object]	Papeete		
Tahiti/HCL021013322501/2020	GH	2.00	56	20A	French Polynesia	French Polynesia		Windward Islands			EPI_ISL_1371905	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2020-12-07	Antonin Bal et al	[object Object]	Papeete		
Tahiti/HCL021013275301/2020	GH	2.00	54	20A	French Polynesia	French Polynesia		Windward Islands			EPI_ISL_1371896	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2020-12-21	Antonin Bal et al	[object Object]	Papeete		
Tahiti/HCL021013317501/2020	GH	2.00	40	20A	French Polynesia	French Polynesia		Windward Islands			EPI_ISL_1371904	Human	C H DE LA POLYNESIE FRANCAISE	B.1.160	Older	Oceania	Oceania	Male	CNR Virus des Infections Respiratoires - France SUD		2020-12-07	Antonin Bal et al	[object Object]	Papeete		
Lebanon/LAU-R113/2020	GH	2.00		20A	Asia	Asia		Asia			EPI_ISL_1009123	Human	School of Pharmacy	B.1.36	Older	Asia	Asia		School of Pharmacy		2020-09-01	Ahmed Kandeil et al	[object Object]			
Iran/Sh-11-114/2021	GH	2.00	73	20A	Asia	Asia		Asia			EPI_ISL_2254719	Human	Department of Virology, School of Medicine, Shiraz University of Medical Sciences, shiraz, Iran	B.1	1-2 days ago	Asia	Asia	Male	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-01-19	Zohreh Fattahi et al	[object Object]			
Finland/31ES15AB9/2020	GH	1.00	34	20A	Europe	Europe		Europe			EPI_ISL_862052	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.36	Older	Europe	Europe	Male	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-08-31	Teemu Smura et al	[object Object]			
SaudiArabia/KAUST-MADINAH654/2020	GH	2.00		20A	Asia	Asia		Asia			EPI_ISL_678034	Human	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1.36	Older	Asia	Asia		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-05-08	Sara Mfarrej et al	[object Object]			
SaudiArabia/KAUST-MADINAH958/2020	GH	1.00	65	20A	Asia	Asia		Asia			EPI_ISL_513208	Human	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1.36	Older	Asia	Asia	Female	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-05-12	Raeece Naeem et al	[object Object]			
Netherlands/UT-EMC-85/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_577901	Human	Dutch COVID-19 response team	B.1.36	Older	Europe	Europe		Erasmus Medical Center		2020-08-30	Bas Oude Munnink et al	[object Object]			
UnitedArabEmirates/0906/2020	GH	1.00		20A	Asia	Asia		Asia			EPI_ISL_699044	Human	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	B.1.36	Older	Asia	Asia		G42 Healthcare		2020-06-26	Rong Liu et al	[object Object]			
Pakistan/JRCGR-KHI17/2020	GH	1.00		20A	Asia	Asia		Asia		MW447645.1	EPI_ISL_779290	Human	Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research	B.1.36	Older	Asia	Asia		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research		2020-07-02	Shakeel et al	[object Object]			
SaudiArabia/KAUST-MADINAH664/2020	O			20A	Asia	Asia		Asia			EPI_ISL_677947	Human	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1.260	Older	Asia	Asia		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-04-01	Sara Mfarrej et al	[object Object]			
SaudiArabia/KAUST-MAKKAH789/2020	O			20A	Asia	Asia		Asia			EPI_ISL_678044	Human	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	B.1.36	Older	Asia	Asia		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-04-30	Sara Mfarrej et al	[object Object]			
Australia/WA189/2020	GH	1.00		20A	Australia	Australia		Western Australia			EPI_ISL_596752	Human	PathWest Laboratory Medicine WA	B.1.36.33	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-05-23	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA214/2020	GH	1.00		20A	Australia	Australia		Western Australia			EPI_ISL_596777	Human	PathWest Laboratory Medicine WA	B.1.463	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-05-23	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Netherlands/NB-EMC-221/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_523344	Human	Dutch COVID-19 response team	B.1.36	Older	Europe	Europe		Erasmus Medical Center		2020-06-06	Bas Oude Munnink et al	[object Object]			
Netherlands/NB-EMC-213/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_523336	Human	Dutch COVID-19 response team	B.1.36	Older	Europe	Europe		Erasmus Medical Center		2020-06-13	Bas Oude Munnink et al	[object Object]			
Egypt/CCHE57357-P-16/2020	GH	3.00		20A	Africa	Africa		Africa		MW467489.1	EPI_ISL_812854	Human	Genomics Program, Children Cancer Hospital	B.1	Older	Africa	Africa		Genomics Program, Children Cancer Hospital		2020-06-22	Hatem et al	[object Object]			
Egypt/MASRI-015/2020	GH	2.00	39	20A	Africa	Africa		Africa			EPI_ISL_482766	Human	Medical Ain Shams Research Institute (MASRI), Ain Shams University	B.1	Older	Africa	Africa	Male	Medical Ain Shams Research Institute (MASRI), Ain Shams University		2020-05-11	Hesham Elghazaly et al	[object Object]			
Austria/CeMM7803/2020	GH	3.00	39	20A	Europe	Europe		Europe			EPI_ISL_2137107	Human	Department of Laboratory Medicine, Division of Clinical Virology, University of Medicine, Vienna	B.1.36.23	One week ago	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-11-04	Lukas Endler et al	[object Object]			
Oman/14233/2020	GH	1.00	33	20A	Asia	Asia		Asia			EPI_ISL_491149	Human	Oman-National Influenza Center	B.1.36	Older	Asia	Asia	Male	Biotechnology & OMICs Laboratory		2020-04-10	Abdul Latif Khan et al	[object Object]			
Canada/MB-NML-1011/2020	GH	2.00		20A	North America	North America		North America			EPI_ISL_582378	Human	Cadham Provincial Laboratory	B.1.36.8	Older	North America	North America	Male	National Microbiology Laboratory (NML)		2020-07-30	Anna Majer et al	[object Object]			
Canada/MB-NML-1154/2020	GH	2.00		20A	North America	North America		North America			EPI_ISL_582480	Human	Cadham Provincial Laboratory	B.1.36.8	Older	North America	North America	Female	National Microbiology Laboratory (NML)		2020-07-31	Anna Majer et al	[object Object]			
Australia/SA0519/2020	GH	1.00	5	20A	Australia	Australia		South Australia			EPI_ISL_603124	Human	SA Pathology	B.1.36.29	Older	Oceania	Oceania	Male	SA Pathology		2020-10-24	Lex Leong et al	[object Object]			
NewZealand/20CV0238/2020	GH	2.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_548120	Human	LabPLUS	B.1.36.29	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-09-03	Xiaoyun Ren et al	[object Object]			
Australia/WA441/2020	GH	3.00		20A	Australia	Australia		Western Australia			EPI_ISL_672653	Human	PathWest Laboratory Medicine WA	B.1.36.29	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-09-29	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
India/AP-CS0861/2020	GH	2.00	22	20A	Asia	Asia		Asia			EPI_ISL_862419	Human	Kurnool Medical College (KMC)	B.1.36.29	Older	Asia	Asia	Male	CSIR Institute of Genomics and Integrative Biology		2020-08-01	Pallavali Roja Rani et al	[object Object]			
Australia/NSW4136/2021	GH	2.00	41	20A	Australia	Australia		New South Wales			EPI_ISL_1010705	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.36.29	Older	Oceania	Oceania		Microbiology RPAH		2021-01-28	Foster et al	[object Object]	Sydney		
Mauritius/N2031/2021	GH	2.00	30	20A	Africa	Africa		Africa			EPI_ISL_1191605	Human	Virology Department, Victoria Hospital, Plaine-Wilhems, Mauritius	B.1.36.29	Older	Africa	Africa	Male	National Institute for Communicable Diseases of the National Health Laboratory Service		2021-01-25	Ramuth M et al	[object Object]			
NewZealand/20CV0223/2020	GH	2.00		20A	New Zealand	New Zealand		Canterbury			EPI_ISL_548117	Human	Canterbury Health Laboratories	B.1.36	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-08-30	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0605/2020	GH	3.00		20A	New Zealand	New Zealand		Canterbury			EPI_ISL_682284	Human	Canterbury Health Laboratories	B.1.36.31	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-11-25	Xiaoyun Ren et al	[object Object]			
Australia/NSW1527/2021	GH	3.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1383247	Human	South Eastern Area Laboratory Services (SEALS)	B.1.36.31	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2021-03-12	CIDM-PH et al.	[object Object]	Sydney		-17.81
England/MILK-ACC8A4/2020	GH	3.00		20A	Europe	Europe		Europe			EPI_ISL_629385	Human	Lighthouse Lab in Milton Keynes	B.1.36.31	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium		2020-10-21	The Lighthouse Lab in Milton Keynes et al	[object Object]			
Finland/V1188/2021	GH	4.00		20A	Europe	Europe		Europe			EPI_ISL_1842578	Human	Department of Virology and Immunology, University of Helsinki and Helsinki University Hospital, Huslab Finland	B.1.36.31	One month ago	Europe	Europe		Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2021-02-10	Teemu Smura et al	[object Object]			
Pakistan/NIBD-04-KHI/2020	GH	3.00	39	20A	Asia	Asia		Asia			EPI_ISL_709542	Human	National Institute of Blood Diseases (NIBD), Molecular Biology Lab	B.1.36.31	Older	Asia	Asia	Female	Genomics Lab NIBD		2020-10-15	Samina Naz Mukry et al	[object Object]			
Pakistan/NIH-589048X/2021	GH	4.00	37	20A	Asia	Asia		Asia			EPI_ISL_1732172	Human	Department of Virology	B.1.36	One month ago	Asia	Asia	Female	Department of Virology		2021-02-09	Massab Umair et al	[object Object]			
Belgium/ULG-11188/2020	GH	4.00	22	20A	Europe	Europe		Europe			EPI_ISL_824823	Human	Department of Clinical Microbiology	B.1.36.31	Older	Europe	Europe	Male	GIGA Medical Genomics		2020-12-30	Keith Durkin et al	[object Object]			
Israel/CVL-32/2020	GH	3.00		20A	Asia	Asia		Asia			EPI_ISL_944438	Human	Israel Central Virology laboratory	B.1.36.31	Older	Asia	Asia		Israel National Consortium for SARS-CoV-2 sequencing		2020-12-24	Neta Zuckerman et al	[object Object]			
NewZealand/21MV0113/2021	GH	3.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_1172030	Human	LabPLUS	B.1.36.31	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-02-21	Rachel Boyle et al	[object Object]			
Australia/NSW-R0134/2021	GH	4.00		20A	Australia	Australia	0.00	New South Wales			EPI_ISL_1315066	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.36.17	Older	Oceania	Oceania		Microbiology RPAH		2021-03-09	Foster et al	[object Object]	Sydney		-17.81
Japan/PG-27146/2021	GH	3.00		20A	Asia	Asia		Asia			EPI_ISL_1431314	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.36.31	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-01-25	Tsuyoshi Sekizuka et al A	[object Object]			
Japan/PG-27751/2021	GH	3.00		20A	Asia	Asia		Asia			EPI_ISL_1431556	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.1.36.31	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-01-28	Tsuyoshi Sekizuka et al A	[object Object]			
Zambia/ZMB-37336/2020	GH	1.00	33	20A	Africa	Africa		Africa			EPI_ISL_977458	Human	University of Zambia, School of Veterinary Medicine	B.1.36	Older	Africa	Africa	Female	UNZAVET and PATH		2020-07-28	Mulenga Mwenda-Chimfwembe et al	[object Object]			
Jordan/Biolab033/2021	GH	1.00		20A	Asia	Asia		Asia			EPI_ISL_1970831	Human	Biolab Diagnostic Laboratories	B.1.36.10	One month ago	Asia	Asia		Biolab Diagnostic Laboratories		2021-01-25	Issa Abu-Dayyeh et al	[object Object]			
Cyprus/Cy038919/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_1164629	Human	Department of Molecular Virology, Cyprus Institute of Neurology and Genetics	B.1.36	Older	Europe	Europe		Department of Molecular Virology, Cyprus Institute of Neurology and Genetics		2020-07-11	Jan Richter et al	[object Object]			
Bangladesh/BCSIR-NILMRC-067/2020	GH	1.00	28	20A	Asia	Asia		Asia		MT601281.1	EPI_ISL_466637	Human	National Institute of Laboratory Medicine and Referral Center	B.1.36.16	Older	Asia	Asia	Male	Genomic Research Lab, BCSIR		2020-05-26	Abu Sayeed Mohammad Mahmud et al	[object Object]			
Bangladesh/NGRI-R2-18/2020	GH	2.00	20	20A	Asia	Asia		Asia			EPI_ISL_1626485	Human	NSTU COVID-19 Diagnostic Center	B.1.36.16	Older	Asia	Asia	Female	NSU Genome Research Institute (NGRI)		2020-07-26	Maqsud Hossain et al	[object Object]			
Singapore/901/2020	GH	2.00	37	20A	Asia	Asia		Asia			EPI_ISL_536442	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.1.36.16	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-04	Mak TM et al	[object Object]			
Bangladesh/JUST-GC47-099/2020	GH	1.00	33	20A	Asia	Asia		Asia			EPI_ISL_746318	Human	Genome Center	B.1.36.16	Older	Asia	Asia	Male	Genome Center		2020-06-18	Hassan M. Al-Emran et al	[object Object]			
Bangladesh/NGRI-R2-O9/2020	GH	2.00	26	20A	Asia	Asia		Asia			EPI_ISL_1626495	Human	NSTU COVID-19 Diagnostic Center	B.1.36.16	Older	Asia	Asia	Female	NSU Genome Research Institute (NGRI)		2020-08-11	Maqsud Hossain et al	[object Object]			
Bangladesh/G-156/2020	GH	1.00		20A	Asia	Asia		Asia			EPI_ISL_600498	Human	Institute of Epidemiology Disease Control And Research	B.1.36.16	Older	Asia	Asia		Institute for Developing Science and Health Initiatives		2020-06-18	Lauren Cowley et al	[object Object]			
Thailand/phitsanulok-MT0115/2020	GH	1.00		20A	Asia	Asia		Asia			EPI_ISL_708811	Human	Regional medical sciences center 2 Phitsanulok	B.1.36.16	Older	Asia	Asia		National Institute of Health, Department of Medical Sciences, Ministry of Public Health, Thailand		2020-10-26	Pilailuk Okada et al	[object Object]			
Thailand/Chonburi_YC0004/2021	GH	1.00		20A	Asia	Asia		Asia			EPI_ISL_1497597	Human	The office of Disease Prevention and Control 6, Chonburi	B.1.36.16	Older	Asia	Asia	Male	National Institute of Health, Department of Medical Sciences, Ministry of Public Health, Thailand		2021-01-13	Pilailuk Okada et al	[object Object]			
