Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Morocco/6893/2020	G	1.00		20A	Africa	Africa		Africa			EPI_ISL_459971	Human	Institut Pasteur du Maroc	B.1.153	Older	Africa	Africa		Institut Pasteur du Maroc		2020-03-18	Marion Barbet et al A (https://dx.doi.org/10.1101/2020.06.23.165902)	[object Object]			
Italy/LOM-Pavia-38390/2020	O	2.00		20A	Europe	Europe		Europe			EPI_ISL_1166098	Human	Molecular Virology Unit, Microbiology and Virology Depertment, Fondazione IRCCS Policlinico San Matteo, Pavia	A	Older	Europe	Europe		Molecular Virology Unit, Microbiology and Virology Depertment, Fondazione IRCCS Policlinico San Matteo, Pavia		2020-04-07	Monica Tallarita et al	[object Object]			
Oman/RESP-20-B-15703/2020	O		32	20A	Asia	Asia		Asia			EPI_ISL_525428	Human	Oman-National Influenza Center	B	Older	Asia	Asia	Male	Biotechnology & OMICs Laboratory		2020-05-22	Sajjad Asaf et al	[object Object]			
CzechRepublic/FNHK-22001/2020	O		72	20A	Europe	Europe		Europe			EPI_ISL_895834	Human	Molecular biology division, Institute of Clinical Biochemistry and Diagnostics, Charles University, Faculty of Medicine in Hradec Králové and University Hospital Hradec Králové	B.1	Older	Europe	Europe	Male	Molecular biology division, Institute of Clinical Biochemistry and Diagnostics, Charles University, Faculty of Medicine in Hradec Králové and University Hospital Hradec Králové		2020-05-26	Helena Kovaříková et al	[object Object]			
Turkey/Ankara_GUMV_22790/2020	O	1.00		20A	Europe	Europe		Europe			EPI_ISL_730571	Human	Gazi University Faculty of Medicine, Medical Virology Laboratory	B	Older	Europe	Europe		Gazi University Faculty of Medicine, Medical Virology Laboratory		2020-08-26	Erdem Şahin et al	[object Object]			
Germany/BY-ChVir-1019/2020	G	1.00		20A	Europe	Europe		Europe		MT270102.1	EPI_ISL_450199	Human	Department of Virology	B.1	Older	Europe	Europe		Department of Virology		2020-01-29	Boehmer et al	[object Object]			
Afghanistan/IMB07968/2020	G	1.00		20A	Asia	Asia		Asia			EPI_ISL_1001003	Human	Bundeswehr Institute of Microbiology	B.1	Older	Asia	Asia		Bundeswehr Institute of Microbiology		2020-06-15	Markus Antwerpen et al	[object Object]			
Egypt/CCHE57357-A-89/2020	O	3.00		20A	Africa	Africa		Africa		MW467481.1	EPI_ISL_812846	Human	Genomics Program, Children Cancer Hospital	B.1	Older	Africa	Africa		Genomics Program, Children Cancer Hospital		2020-08-02	Hatem et al	[object Object]			
SouthAfrica/KRISP-K002887/2020	G	1.00	23	20A	Africa	Africa		Africa			EPI_ISL_602699	Human	NHLS-IALCH	B.1.140	Older	Africa	Africa	Female	KRISP, KZN Research Innovation and Sequencing Platform		2020-09-04	Giandhari J et al	[object Object]			
Italy/VEN-PD03/2020	G	5.00	93	20A	Europe	Europe		Europe			EPI_ISL_856714	Human	Infectious Diseases Unit, Department of Internal Medicine, Azienda Ospedaliera-Universitaria di Padova	B.1	Older	Europe	Europe	Male	Laboratory of Infectious Diseases, Department of Biomedical and Clinical Sciences L. Sacco, University of Milan		2020-03-05	Anna Maria Cattelan et al	[object Object]			
Mongolia/7908/2020	G	2.00	21	20A	Asia	Asia		Asia			EPI_ISL_626627	Human	National Centre for Communicable Disease (NCCD) National Influenza Center	B.1	Older	Asia	Asia	Male	National Centre for Communicable Disease (NCCD) National Influenza Center		2020-04-15	Naranzul Ts et al	[object Object]			
Mongolia/29432/2020	G	2.00	24	20A	Asia	Asia		Asia			EPI_ISL_626569	Human	National Centre for Communicable Disease (NCCD) National Influenza Center	B.1	Older	Asia	Asia	Male	National Centre for Communicable Disease (NCCD) National Influenza Center		2020-08-12	Naranzul Ts et al	[object Object]			
Iceland/563/2020	O	1.00	31	20A	Europe	Europe		Europe			EPI_ISL_424583	Human	The National University Hospital of Iceland	B.1	Older	Europe	Europe	Female	deCODE genetics		2020-03-28	Daniel F Gudbjartsson et al B (https://dx.doi.org/10.1056/NEJMoa2006100)	[object Object]			
Romania/ROSV/2020	G	1.00	43	20A	Europe	Europe		Europe			EPI_ISL_486855	Human	Emergency county Hospital Suceava	B.1.180	Older	Europe	Europe	Female	"Stefan cel Mare" University Metagenomics Lab		2020-06-08	Lobiuc Andrei et al.	[object Object]			
Australia/NSW2153/2020	G	1.00	21	20A	Australia	Asia		New South Wales			EPI_ISL_509505	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.610	Older	Oceania	Asia	Female	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-01-25	Rawlinson et al	[object Object]		Asia	
Austria/CeMM0820/2020	G	2.00	79	20A	Europe	Europe		Europe			EPI_ISL_583717	Human	Center for Virology, Medical University of Vienna	B.1	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-05-13	Alexandra Popa et al	[object Object]			
Bolivia/26932/2020	G	2.00		20A	South America	South America		South America			EPI_ISL_837555	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1.600	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-08-03	Paola Resende et al	[object Object]			
Bolivia/26933/2020	G	1.00		20A	South America	South America		South America			EPI_ISL_837556	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1.600	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-07-15	Paola Resende et al	[object Object]			
HongKong/HKSH0004/2020	G	1.00	61	20A	Asia	Asia		Asia		MT510745.1	EPI_ISL_430063	Human	Molecular Pathology Division, Department of Pathology, Hong Kong Sanatorium & Hospital	B.1	Older	Asia	Asia	Female	Molecular Pathology Division, Department of Pathology, Hong Kong Sanatorium & Hospital		2020-03-14	Chun Hang AU et al (https://mra.asm.org/content/9/31/e00697-20)	[object Object]			
Bulgaria/36/2020	G	1.00	71	20A	Europe	Europe		Europe			EPI_ISL_480307	Human	National Reference Laboratory "Influenza and acute respiratory diseases"	B.1	Older	Europe	Europe	Male	NRL-HIV		2020-03-30	Ivan Ivanov et al	[object Object]			
Chile/Talagante-PUC_MVL_0187/2020	G	1.00	35	20A	South America	South America		South America		MW365476.1	EPI_ISL_801541	Human	Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	B.1	Older	South America	South America	Female	MSHS Pathogen Surveillance Program		2020-04-17	Leonardo I. Almonacid et al	[object Object]			
NewZealand/20VR0760/2020	G	1.00		20A	New Zealand	New Zealand		Wellington			EPI_ISL_456165	Human	Wellington SCL	B.1.610	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-18	Matt Storey et al A	[object Object]			
India/MH-NIV-815-3/2020	G	2.00	76	20A	Asia	Asia		Asia			EPI_ISL_454562	Human	NIV Influenza	B.1.210	Older	Asia	Asia	Male	NIV Influenza		2020-04-07	Potdar V et al B	[object Object]			
Morocco/FMP-70/2021	G	1.00	30	20A	Africa	Africa		Africa			EPI_ISL_1107189	Human	Laboratoire central de Virologie	B.1	Older	Africa	Africa	Female	Laboratoire de Biotechnologie		2021-01-07	Hakima Kabbaj et al	[object Object]			
env/Morocco/SW4/2020	G	2.00		20A	Africa	Africa		Africa			EPI_ISL_933715	Environment	Laboratoire de Recherche et d'Analyses Medicales de la Gendarmerie Royale	B.1	Older	Africa	Africa		Laboratoire de Recherche et d'Analyses Medicales de la Gendarmerie Royale		2020-09-14	Sanaâ Lemriss et al	[object Object]			
Suriname/SR-05/2020	G	2.00		20A	South America	South America		South America			EPI_ISL_517616	Human	Academic Hospital Paramaribo	B.1.219	Older	South America	South America		Erasmus Medical Center		2020-05-07	Bas Oude Munnink et al	[object Object]			
Suriname/SR-51/2020	G	2.00		20A	South America	South America		South America			EPI_ISL_518800	Human	Academic Hospital Paramaribo	B.1.219	Older	South America	South America		Erasmus Medical Center		2020-07-16	Bas Oude Munnink et al	[object Object]			
Canada/ON-E35/2020	G	2.00		20A	North America	North America		North America			EPI_ISL_593513	Human	Eastern Ontario Regional Laboratory Association	B.1.147	Older	North America	North America		McMaster University		2020-05-26	Leanne Mortimer et al	[object Object]			
Belize/BZ-CML-TCMC-BZ009-1020/2020	G	2.00	31	20A	North America	North America		North America			EPI_ISL_1822766	Human	Central Medical Laboratory	B.1.147	One week ago	North America	North America	Female	Texas Children's Microbiome Center		2020-10-05	Ruth Ann Luna et al	[object Object]			
Belize/BZ-CML-TCMC-BZ042-0121/2021	G	2.00	35	20A	North America	North America		North America			EPI_ISL_1822783	Human	Central Medical Laboratory	B.1.147	One week ago	North America	North America	Male	Texas Children's Microbiome Center		2021-01-05	Ruth Ann Luna et al	[object Object]			
Belize/BZ-CML-TCMC-BZ040-0121/2021	G	1.00	34	20A	North America	North America		North America			EPI_ISL_1822754	Human	Central Medical Laboratory	B.1.147	One week ago	North America	North America	Female	Texas Children's Microbiome Center		2021-01-04	Ruth Ann Luna et al	[object Object]			
Belize/BZ-CML-TCMC-BZ017-1020/2020	G	1.00	66	20A	North America	North America		North America			EPI_ISL_1822774	Human	Central Medical Laboratory	B.1.147	One week ago	North America	North America	Male	Texas Children's Microbiome Center		2020-10-25	Ruth Ann Luna et al	[object Object]			
DRC/11148/2020	G	1.00	22	20A	Africa	Africa		Africa			EPI_ISL_527525	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.1.178	Older	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-05-24	Placide Mbala-Kingebeni et al	[object Object]			
Iceland/3578/2020	GH	1.00	30	20A	Europe	Europe		Europe			EPI_ISL_827270	Human	The National University Hospital of Iceland	B.1.213	Older	Europe	Europe	Female	deCODE genetics		2020-08-07	Daniel F Gudbjartsson et al A	[object Object]			
Australia/SA0034/2020	G	1.00		20A	Australia	Australia		South Australia			EPI_ISL_451079	Human	SA Pathology	B.1	Older	Oceania	Oceania		SA Pathology		2020-03-19	Lex Leong et al	[object Object]			
Australia/SA0053/2020	G	1.00		20A	Australia	Australia		South Australia			EPI_ISL_451092	Human	SA Pathology	B.1	Older	Oceania	Oceania		SA Pathology		2020-03-26	Lex Leong et al	[object Object]			
EquatorialGuinea/78060/2021	G	3.00		20A	Africa	Africa		Africa			EPI_ISL_2002675	Human	Laboratorio de Investigaciones de Baney	B.1	1-2 days ago	Africa	Africa		Swiss Tropical and Public Health Institute		2021-01-04	Salome Hosch et al	[object Object]			
Estonia/146580/2021	G	2.00	22	20A	Europe	Europe		Europe			EPI_ISL_1020323	Human	Laboratory of Communicable Diseases	B.1.221	Older	Europe	Europe	Female	Laboratory of Communicable Diseases		2021-01-06	Liidia Dotsenko et al	[object Object]			
Greece/KEDY_66672/2021	G	2.00		20A	Europe	Europe		Europe			EPI_ISL_1497482	Human	National Public Health Organization	B.1.221	Older	Europe	Europe		National Public Health Organization		2021-01-04	Kyriaki Tryfinopoulou et al	[object Object]			
NewZealand/20CV0488/2020	G	2.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_622820	Human	Middlemore Hospital	B.1.221	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-10-25	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0508/2020	G	2.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_622831	Human	Middlemore Hospital	B.1.221	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-10-30	Xiaoyun Ren et al	[object Object]	Counties Manukau		
NewZealand/20CV0484/2020	G	2.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_622817	Human	Middlemore Hospital	B.1.221	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-10-26	Xiaoyun Ren et al	[object Object]	Waitemata		
SaintMartin/IPG-7356/2020	G	1.00	29	20A	North America	North America		North America			EPI_ISL_613455	Human	Institut Pasteur de la Guadeloupe	B.1	Older	North America	North America	Female	Institut Pasteur de la Guadeloupe		2020-04-04	Marion Barbet et al B	[object Object]			
Cameroon/CV408/2020	G	1.00	42	20A	Africa	Africa		Africa			EPI_ISL_845546	Human	National Public Health Laboratory, Cameroon	B.1	Older	Africa	Africa	Female	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University		2020-06-09	Oluniyi P.E. et al	[object Object]			
Gambia/GC19-3814/2020	G	1.00		20A	Africa	Africa		Africa			EPI_ISL_561088	Human	MRCG at LSHTM Genomics lab	B.1	Older	Africa	Africa	Male	MRCG at LSHTM Genomics lab		2020-07-27	Abdul Karim sesay et al	[object Object]			
NewZealand/20CV0574/2020	G	1.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_661259	Human	LabPLUS	B.1.214	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-11-17	Xiaoyun Ren et al	[object Object]			
Congo/Q001C088AF_2101-TM-r1-002/2020	O			20A	Africa	Africa		Africa			EPI_ISL_912354	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.1	Older	Africa	Africa		NGS Competence Center Tuebingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitaetsklinikum Tübingen		2020-12-05	Angel Angelov et al	[object Object]			
Congo/Q001C117AW_2101-TM-r1-031/2021	G	2.00		20A	Africa	Africa		Africa			EPI_ISL_912380	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.1	Older	Africa	Africa		NGS Competence Center Tuebingen, Institut für Medizinische Mikrobiologie und Hygiene, Universitaetsklinikum Tübingen		2021-01-05	Angel Angelov et al	[object Object]			
Congo/ROC-ITM-022-5O90/2021	G	3.00	24	20A	Africa	Africa		Africa			EPI_ISL_1854757	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	One week ago	Africa	Africa	Male	Institute of Tropical Medicine		2021-01-30	Prof. Francine Ntoumi et al	[object Object]			
Congo/ROC-ITM-029-2801A21/2021	G	3.00	14	20A	Africa	Africa		Africa			EPI_ISL_1854760	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	One week ago	Africa	Africa	Male	Institute of Tropical Medicine		2021-01-27	Prof. Francine Ntoumi et al	[object Object]			
Senegal/SN-MBO-211970/2021	O	3.00	30	20A	Africa	Africa		Africa			EPI_ISL_1167126	Human	Iressef Genomics lab	B.1.214.2	Older	Africa	Africa	Female	L'institut de Recherche en Santé, de Surveillance Épidémiologique et de Formation (IRESSEF)		2021-02-04	Souleymane MBOUP et al	[object Object]			
Congo/ROC-ITM-065-4793/2021	G	5.00	53	20A	Africa	Africa		Africa			EPI_ISL_1857277	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	One week ago	Africa	Africa	Male	Institute of Tropical Medicine		2021-01-23	Prof. Francine Ntoumi et al	[object Object]			
Congo/ROC-ITM-015-1901A27/2021	G	3.00	48	20A	Africa	Africa		Africa			EPI_ISL_1671929	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214.2	One month ago	Africa	Africa	Male	Institute of Tropical Medicine		2021-01-19	Prof. Dr. Thirumalaisamy P. Velavan et al	[object Object]			
Congo/ROC-ITM-016-4970/2021	G	3.00	27	20A	Africa	Africa		Africa			EPI_ISL_1671928	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.214	One month ago	Africa	Africa	Female	Institute of Tropical Medicine		2021-01-27	Prof. Dr. Thirumalaisamy P. Velavan et al	[object Object]			
Australia/NSW2548/2020	G	1.00	69	20A	Australia	Australia		New South Wales			EPI_ISL_527049	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.552	Older	Oceania	Oceania		Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-04-04	Rawlinson et al	[object Object]			
Australia/NSW1134/2020	G	1.00		20A	Australia	Australia		New South Wales			EPI_ISL_593771	Human	South Eastern Area Laboratory Services (SEALS)	B.1	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-04-09	CIDM-PH et al.	[object Object]	Sydney		
CostaRica/INC-0182/2020	G	2.00	39	20A	North America	North America		North America			EPI_ISL_769986	Human	Area De Salud Catedral Noreste	B.1.203	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2020-11-18	Francisco Duarte et al	[object Object]			
Italy/CAM-TIGEM-920/2020	G	3.00	42	20A	Europe	Europe		Europe			EPI_ISL_833534	Human	Istituto Zooprofilattico Sperimentale del Mezzogiorno	B.1	Older	Europe	Europe	Female	TIGEM		2020-05-01	Antonio Grimaldi et al	[object Object]			
Sweden/20-51570/2020	G	1.00	23	20A	Europe	Europe		Europe			EPI_ISL_510831	Human	Halmstad klinisk mikrobiologi	B.1	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-05-18	Oskar Karlsson Lindsjo et al	[object Object]			
Australia/QLD1304/2020	G	1.00		20A	Australia	Australia		Australia			EPI_ISL_693297	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-10-31	Son Nguyen et al	[object Object]			
Australia/SA0482/2020	G	1.00	20	20A	Australia	Australia		South Australia			EPI_ISL_513912	Human	SA Pathology	B.1	Older	Oceania	Oceania	Female	SA Pathology		2020-08-05	Lex Leong et al	[object Object]			
Netherlands/GE-EMC-258/2020	G	1.00		20A	Europe	Europe		Europe			EPI_ISL_523237	Human	Dutch COVID-19 response team	B.1.96	Older	Europe	Europe		Erasmus Medical Center		2020-04-24	Bas Oude Munnink et al	[object Object]			
Latvia/161/2020	G	1.00		20A	Europe	Europe		Europe			EPI_ISL_639658	Human	E. Gulbja Laboratorija	S.1	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-08-28	Ivars Silamiķelis et al	[object Object]			
Kenya/C51996/2020	G	1.00	29	20A	Africa	Africa		Africa			EPI_ISL_806611	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-09-02	Githinji et al	[object Object]			
Serbia/L5034/2020	GH	1.00		20A	Europe	Europe		Europe			EPI_ISL_909737	Human	Institute of Biocides and Medical Ecology, Belgrade, Serbia	B.1.110.3	Older	Europe	Europe	Male	Virology Department, Institute of microbiology and immunology, Faculty of Medicine University of Blegrade		2020-09-23	Banko Ana et al	[object Object]			
Morocco/RMPS-23/2020	G	2.00		20A	Africa	Africa		Africa			EPI_ISL_728237	Human	LNR National Reference Laboratory, Mohammed VI University of Health Sciences	B.1	Older	Africa	Africa	Male	Medical Biotechnology Laboratory, Rabat Medical and Pharmacy School, Mohammed The Vth University in Rabat		2020-04-01	Souad KARTTI et al	[object Object]			
NewZealand/20VR3145/2020	G	1.00		20A	New Zealand	New Zealand		Canterbury			EPI_ISL_579437	Human	Canterbury Health Laboratories	B.1.23	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-03-21	Xiaoyun Ren et al	[object Object]			
Australia/NSW283/2020	G	1.00		20A	Australia	Australia		New South Wales			EPI_ISL_451547	Human	Pathology West - NSW Health Pathology	B.1.23	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-04-01	CIDM-PH et al.	[object Object]	Sydney		
NewZealand/20VR1980/2020	G	1.00		20A	New Zealand	New Zealand		Southern			EPI_ISL_579187	Human	Southern Community Labs Dunedin	B.1.23	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-04-07	Xiaoyun Ren et al	[object Object]			
NewZealand/20VR2586/2020	G	1.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_579314	Human	Middlemore Hospital	B.1.23	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-26	Xiaoyun Ren et al	[object Object]	Counties Manukau		
Australia/VIC974/2020	G	1.00		20A	Australia	Australia		Victoria		MT451664.1	EPI_ISL_430659	Human	Microbiological Diagnostic Unit Public Health Laboratory	B.1.23	Older	Oceania	Oceania		Microbiological Diagnostic Unit Public Health Laboratory		2020-03-28	Seemann T. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
NewZealand/20VR1911/2020	G	1.00		20A	New Zealand	New Zealand		Southern			EPI_ISL_456306	Human	Southern Community Labs Dunedin	B.1.23	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-02	Matt Storey et al A	[object Object]			
NewZealand/20VR1846/2020	G	1.00		20A	New Zealand	New Zealand		Southern			EPI_ISL_579147	Human	Southern Community Labs Dunedin	B.1.23	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-28	Xiaoyun Ren et al	[object Object]			
Australia/VIC786/2020	G	1.00	21	20A	Australia	Australia		Victoria			EPI_ISL_427061	Human	Microbiological Diagnostic Unit Public Health Laboratory	B.1	Older	Oceania	Oceania	Female	Microbiological Diagnostic Unit Public Health Laboratory		2020-03-30	Seemann T. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]			
Cuba/USAFSAM-S031/2020	G	2.00	63	20A	North America	North America		North America		MT873897.1	EPI_ISL_513313	Human	Public Health, United States Air Force School of Aerospace Medicine	B.1.378	Older	North America	North America	Male	Public Health, United States Air Force School of Aerospace Medicine		2020-03-24	Fries et al	[object Object]			
NewZealand/20CV0717/2020	G	1.00		20A	New Zealand	New Zealand		Auckland			EPI_ISL_755637	Human	LabPLUS	B.1.565	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-12-24	Xiaoyun Ren et al	[object Object]			
Australia/QLD1283/2020	G	1.00		20A	Australia	Australia		Australia			EPI_ISL_693283	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1.565	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-11-10	Son Nguyen et al	[object Object]			
NewZealand/21CV0035/2020	G	1.00		20A	New Zealand	New Zealand		Canterbury			EPI_ISL_794627	Human	Canterbury Health Laboratories	B.1.565	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-12-31	Xiaoyun Ren et al	[object Object]			
Australia/QLD985/2020	G	1.00		20A	Australia	Australia		Queensland			EPI_ISL_530265	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	B.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-03-24	Son Nguyen et al	[object Object]			
Australia/SA0146/2020	G	1.00		20A	Australia	Australia		South Australia			EPI_ISL_451144	Human	SA Pathology	B.1.252	Older	Oceania	Oceania		SA Pathology		2020-04-10	Lex Leong et al	[object Object]			
NewZealand/20CV0536/2020	GH	1.00		20A	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_637088	Human	PathLab Bay of Plenty	B.1.438	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-10-16	Xiaoyun Ren et al	[object Object]			
Australia/QLD1284/2020	G	1.00		20A	Australia	Australia		Queensland			EPI_ISL_1300528	Human	PHV-FSS	B.1.1.171	Older	Oceania	Oceania		PHV-FSS		2020-11-10	Son Nguyen et al	[object Object]			
Latvia/097/2020	O	1.00		20A	Europe	Europe		Europe			EPI_ISL_512652	Human	Latvijas Infektoloģijas centrs	B.1.391	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2020-07-25	Ivars Silamiķelis et al	[object Object]			
NewZealand/20VR0465/2020	G	1.00		20A	New Zealand	New Zealand		Waikato			EPI_ISL_456160	Human	Waikato Hospital	B.1	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-17	Matt Storey et al A	[object Object]			
Australia/QLD964/2020	G	1.00		20A	Australia	Australia		Queensland			EPI_ISL_530238	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	B.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-04-15	Son Nguyen et al	[object Object]			
Australia/QLD963/2020	G	1.00		20A	Australia	Australia		Queensland			EPI_ISL_530226	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	B.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-03-31	Son Nguyen et al	[object Object]			
Australia/QLD1155/2020	G	1.00		20A	Australia	Australia		Australia			EPI_ISL_639758	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-04-01	Son Nguyen et al	[object Object]			
Australia/QLD1156/2020	G	1.00		20A	Australia	Australia		Australia			EPI_ISL_639759	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-04-01	Son Nguyen et al	[object Object]			
Australia/QLD1101/2020	G	1.00		20A	Australia	Australia		Australia			EPI_ISL_593618	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-03-22	Son Nguyen et al	[object Object]			
Bolivia/26953/2020	G	1.00		20A	South America	South America		South America			EPI_ISL_837550	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-05-03	Paola Resende et al	[object Object]			
Australia/SA0090/2020	G	2.00		20A	Australia	Australia		South Australia			EPI_ISL_451125	Human	SA Pathology	B.1	Older	Oceania	Oceania		SA Pathology		2020-04-01	Lex Leong et al	[object Object]			
Australia/WA103/2020	G	1.00	23	20A	Australia	Australia		Western Australia			EPI_ISL_512756	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-27	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/WA105/2020	G	1.00	51	20A	Australia	Australia		Western Australia			EPI_ISL_512758	Human	PathWest Laboratory Medicine WA	B.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-04-16	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Romania/RO_DJ40921/2020	G	2.00	37	20A	Europe	Europe		Europe			EPI_ISL_896375	Human	University of Medicine and Pharmacy of Craiova	B.1.258	Older	Europe	Europe	Male	"Stefan cel Mare" University Metagenomics Lab		2020-10-31	Lobiuc Andrei et al	[object Object]			
Norway/2803/2020	G	2.00		20A	Europe	Europe		Europe			EPI_ISL_493369	Human	Furst Medical Laboratory	B.1.258	Older	Europe	Europe		Norwegian Institute of Public Health, Department of Virology		2020-06-26	Kathrine Stene-Johansen et al	[object Object]			
Romania/RO_IOCN19/2020	G	2.00	37	20A	Europe	Europe		Europe			EPI_ISL_891227	Human	The Oncology Institute "Prof. Dr. Ion Chiricuta" Cluj Napoca	B.1.258	Older	Europe	Europe	Male	"Stefan cel Mare" University Metagenomics Lab		2020-07-17	Lobiuc Andrei et al	[object Object]			
