Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
Australia/NSW219/2020	O			19A	Australia	Australia		New South Wales			EPI_ISL_427643	Human	Centre for Infectious Diseases and Microbiology Public Health	B	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Timms V et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
Australia/WA21/2020	L		19	19A	Australia	Australia		Western Australia			EPI_ISL_470839	Human	PathWest Laboratory Medicine WA	B	Older	Oceania	Oceania	Female	PathWest Laboratory Medicine WA		2020-04-28	Chisha Sikazwe et al	[object Object]			
Australia/QLD978/2020	L			19A	Australia	Australia		Queensland			EPI_ISL_530229	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	B	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-04-01	Son Nguyen et al	[object Object]			
Australia/NSW63/2020	O			19A	Australia	Australia		New South Wales			EPI_ISL_427664	Human	Centre for Infectious Diseases and Microbiology Public Health	B	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-03-10	Timms V et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
NewZealand/20VR1115/2020	L			19A	New Zealand	New Zealand		Waikato			EPI_ISL_456193	Human	Waikato Hospital	B.52	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
Australia/VIC15/2020	O		25	19A	Australia	Australia		Victoria			EPI_ISL_419735	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-24	Caly L. et al B	[object Object]			
Australia/SA0097/2020	O			19A	Australia	Australia		South Australia			EPI_ISL_468039	Human	SA Pathology	B	Older	Oceania	Oceania		SA Pathology		2020-02-22	Lex Leong et al	[object Object]			
Australia/WA11/2020	O		78	19A	Australia	Australia		Western Australia			EPI_ISL_420456	Human	PathWest Laboratory Medicine WA	B	Older	Oceania	Oceania	Male	PathWest Laboratory Medicine WA		2020-02-22	Chisha Sikazwe et al	[object Object]	Perth		
Australia/WA34/2020	O		80	19A	Australia	Australia		Western Australia			EPI_ISL_470851	Human	PathWest Laboratory Medicine WA	B	Older	Oceania	Oceania	Female	PathWest Laboratory Medicine WA		2020-02-27	Chisha Sikazwe et al	[object Object]			
Australia/ACT0001/2020	O			19A	Australia	Australia		Australian Capital Territory			EPI_ISL_498468	Human	ACT Pathology	B.4	Older	Oceania	Oceania		Schwessinger Lab		2020-03-12	Ashley Jones et al	[object Object]			
Iran/Gorgan-NIC992/2020	O			19A	Asia	Asia		Asia			EPI_ISL_959275	Human	National Influenza Center, Virology Department	B.4	Older	Asia	Asia		National Influenza Center		2020-04-06	V Salimi et al	[object Object]			
UnitedArabEmirates/L0904/2020	O		35	19A	Asia	Asia		Asia			EPI_ISL_435126	Human	Mohammed Bin Rashid University of Medicine and Health Sciences	B.4	Older	Asia	Asia	Male	Al Jalila Genomics Center		2020-02-25	Ahmad Abou Tayoun et al (https://dx.doi.org/10.1101/2020.05.06.080606)	[object Object]			
Tunisia/7899/2020	O		79	19A	Africa	Africa		Africa			EPI_ISL_763067	Human	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.4	Older	Africa	Africa	Female	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2020-04-06	Ilhem Boutiba-Ben Boubaker et al	[object Object]			
NewZealand/20VR0174/2020	O			19A	New Zealand	Asia		Auckland			EPI_ISL_413490	Human	Auckland Hospital	B.4	Older	Oceania	Asia	Female	Institute of Environmental Science and Research (ESR)		2020-02-27	Matt Storey et al B (https://dx.doi.org/10.1101/2020.03.15.992818)	[object Object]	Auckland	Asia	
Australia/QLD09/2020	O		63	19A	Australia	Australia		Queensland			EPI_ISL_414414	Human	Pathology Queensland	B.4.6	Older	Oceania	Oceania	Female	Public Health Virology Laboratory		2020-02-29	Bixing Huang et al	[object Object]	Gold Coast		
Australia/NSW07/2020	O		53	19A	Australia	Australia		New South Wales			EPI_ISL_413214	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B.4.6	Older	Oceania	Oceania	Male	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-29	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
NewZealand/20VR0206/2020	O			19A	New Zealand	New Zealand		Auckland			EPI_ISL_416526	Human	Auckland Hospital	B.4	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-05	Matt Storey et al A	[object Object]			
Australia/NSW05/2020	O		43	19A	Australia	Asia		New South Wales			EPI_ISL_412975	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B.4	Older	Oceania	Asia	Male	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney	Asia	
Iran/Cento-37431805/2020	O	1.00	51	19A	Asia	Asia		Asia			EPI_ISL_815256	Human	Centogene	B.4.8	Older	Asia	Asia	Female	Centogene		2020-07-16	Peter Bauer et al	[object Object]			
Iran/Ghilan-S1-32/2020	O	1.00		19A	Asia	Asia		Asia			EPI_ISL_1014678	Human	National Influenza Center, Virology Department	B.4.8	Older	Asia	Asia	Male	National Influenza Center		2020-08-22	J Yavarian et al	[object Object]			
Australia/VIC1568/2020	O		58	19A	Australia	Australia		Victoria		MT612182.1	EPI_ISL_456491	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.4.5	Older	Oceania	Oceania	Male	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-05-06	Caly L. et al B	[object Object]			
Australia/VIC1731/2020	O		58	19A	Australia	Australia		Victoria		MT612311.1	EPI_ISL_456630	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.4.5	Older	Oceania	Oceania	Male	Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute		2020-04-29	Caly L. et al B	[object Object]			
Oman/RESP-20-837/2020	O		42	19A	Asia	Asia		Asia			EPI_ISL_457704	Human	Oman-NIC	B.4	Older	Asia	Asia	Female	Oman-NIC		2020-02-24	Samira Al-Maruqi et al	[object Object]			
Bahrain/BAH-10/2020	O	1.00		19A	Asia	Asia		Asia			EPI_ISL_483551	Human	Kingdom of Bahrein Ministry of Health	B.4	Older	Asia	Asia		Erasmus Medical Center		2020-03-30	Bas Oude Munnink et al	[object Object]			
Lebanon/S5_762/2020	O		42	19A	Asia	Asia		Asia			EPI_ISL_450512	Human	Rafik Hariri University Hospital	B.4	Older	Asia	Asia	Male	Rafik Hariri University Hospital		2020-02-27	Rita Feghali et al	[object Object]			
Australia/NSW09/2020	O		60	19A	Australia	Australia		New South Wales			EPI_ISL_413595	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B.4	Older	Oceania	Oceania	Female	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
Turkey/IST-GLAB-114/2020	O	1.00	55	19A	Europe	Europe		Europe			EPI_ISL_480246	Human	Genomic Laboratory (GLAB) (Conjoint lab of Health Directorate of Istanbul and Istanbul Technical University)	B.4	Older	Europe	Europe	Male	Genomic Laboratory (GLAB), Istanbul Technical University		2020-04-26	Ilker Karacan et al	[object Object]			
UnitedArabEmirates/0134/2020	O			19A	Asia	Asia		Asia			EPI_ISL_698172	Human	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	B.4.7	Older	Asia	Asia		G42 Healthcare		2020-05-18	Rong Liu et al	[object Object]			
UnitedArabEmirates/0135/2020	O			19A	Asia	Asia		Asia			EPI_ISL_698173	Human	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	B.4.7	Older	Asia	Asia		G42 Healthcare		2020-05-18	Rong Liu et al	[object Object]			
Lebanon/S9_764/2020	O	1.00	25	19A	Asia	Europe		Asia			EPI_ISL_450515	Human	Rafik Hariri University Hospital	B.4	Older	Asia	Europe	Female	Rafik Hariri University Hospital		2020-03-11	Rita Feghali et al	[object Object]		Europe	
Australia/NSW06/2020	O		51	19A	Australia	Asia		New South Wales			EPI_ISL_413213	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B.4	Older	Oceania	Asia	Female	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-29	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney	Asia	
Iran/Tehran-08/2020	O			19A	Asia	Asia		Asia			EPI_ISL_862078	Human	National Influenza Center, Virology Department	B.4	Older	Asia	Asia	Male	National Influenza Center		2020-02-20	A Nejati et al	[object Object]			
NewZealand/20VR3064/2020	O			19A	New Zealand	New Zealand		Auckland			EPI_ISL_456403	Human	Middlemore Hospital	B.4	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-28	Matt Storey et al A	[object Object]	Counties Manukau		
Australia/NSW217/2020	O			19A	Australia	Australia		New South Wales			EPI_ISL_427644	Human	Centre for Infectious Diseases and Microbiology Public Health	B.4	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-03-02	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
Iceland/13/2020	V	1.00	48	19A	Europe	Europe		Europe			EPI_ISL_417765	Human	The National University Hospital of Iceland	B	Older	Europe	Europe	Male	deCODE genetics		2020-02-27	Daniel F Gudbjartsson et al A (https://dx.doi.org/10.1056/NEJMoa2006100)	[object Object]			
Slovenia/21-2991/2020	V		29	19A	Europe	Europe		Europe			EPI_ISL_1289875	Human	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food	B	Older	Europe	Europe	Female	Department of Public Health Microbiology Ljubljana, National Laboratory for Health, Environment and Food		2020-04-01	José Gonçalves et al	[object Object]			
SouthKorea/KCDC2069/2020	V		63	19A	Asia	Asia		Asia			EPI_ISL_497970	Human	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	B.41	Older	Asia	Asia	Female	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-02-21	Jeong-Min Kim et al	[object Object]			
NewZealand/CoV002/2020	O			19A	New Zealand	New Zealand		Otago			EPI_ISL_417212	Human	Dunedin Hospital	B.31	Older	Oceania	Oceania	Male	University of Otago		2020-03-11	M.E. Quiñones-Mateu et al	[object Object]			
NewZealand/20VR0635/2020	V			19A	New Zealand	New Zealand		Southern			EPI_ISL_456162	Human	Southern Community Labs Dunedin	B.31	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-17	Matt Storey et al A	[object Object]			
NewZealand/20VR3208/2020	V			19A	New Zealand	New Zealand		Canterbury			EPI_ISL_579493	Human	Canterbury Health Laboratories	B.31	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-04-01	Xiaoyun Ren et al	[object Object]			
NewZealand/20VR1076/2020	V			19A	New Zealand	New Zealand		Wairarapa			EPI_ISL_456187	Human	Wellington SCL	B.31	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-22	Matt Storey et al A	[object Object]			
NewZealand/20VR1280/2020	V			19A	New Zealand	New Zealand		Auckland			EPI_ISL_456205	Human	LabPLUS	B.31	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
Australia/QLD1433/2020	V			19A	Australia	Australia		Australia			EPI_ISL_849717	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.61	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-03-11	Son Nguyen et al	[object Object]			
Slovakia/60023-VHU1453_2020/2020	V		65	19A	Europe	Europe		Europe			EPI_ISL_1942265	Human	Regional Authority of Public Health Banská Bystrica Slovakia	B.40	One month ago	Europe	Europe	Female	SVFI, Veterinary institute in Zvolen, Slovakia		2020-04-27	Dirbáková Z. et al	[object Object]			
Sweden/20-08154/2020	V		43	19A	Europe	Europe		Europe			EPI_ISL_430852	Human	Klinisk mikrobiologi och vardhygien Halmstad	B.40	Older	Europe	Europe	Male	The Public Health Agency of Sweden		2020-03-11	Arne Kotz et al	[object Object]			
England/CAMB-77981/2020	V			19A	Europe	Europe		Europe			EPI_ISL_439512	Human	Department of Pathology, University of Cambridge	B.40	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium		2020-03-31	Luke W Meredith et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]			
Brazil/ES-FIOCRUZ-225/2020	V		37	19A	South America	South America		South America			EPI_ISL_415128	Human	Laboratório Central de Saúde Pública do Estado do Espírito Santo (LACEN-ES)	B.40	Older	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-02-29	Paola Resende et al A (https://dx.doi.org/10.1101/2020.06.17.158006)	[object Object]			
Australia/WA316/2020	V			19A	Australia	Australia		Western Australia			EPI_ISL_596859	Human	PathWest Laboratory Medicine WA	B.40	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-03	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
SouthKorea/S4/2020	V			19A	Asia	Asia		Asia			EPI_ISL_485395	Human	University of Ulsan College of Medicine and Asan Medical Center	B.40	Older	Asia	Asia		University of Ulsan College of Medicine and Asan Medical Center		2020-04-01	Kuenyoul Park et al	[object Object]			
SouthKorea/S2/2020	V			19A	Asia	Asia		Asia			EPI_ISL_485393	Human	University of Ulsan College of Medicine and Asan Medical Center	B.40	Older	Asia	Asia		University of Ulsan College of Medicine and Asan Medical Center		2020-03-30	Kuenyoul Park et al	[object Object]			
Vietnam/PIHCM-503/2020	V		23	19A	Asia	Asia		Asia			EPI_ISL_654883	Human	Pasteur Institute in Ho Chi Minh city	B	Older	Asia	Asia	Female	Department of Microbiology and Immunology - Pasteur Institute in Ho Chi Minh city		2020-04-23	Nguyễn Thanh Long et al	[object Object]			
Jordan/SR-051/2020	V			19A	Asia	Asia		Asia		MT811559.1	EPI_ISL_430008	Human	Biolab Diagnostic Laboratories	B.28	Older	Asia	Asia		Andersen lab at Scripps Research		2020-04-04	Issa Abu-Dayyeh et al	[object Object]			
NewZealand/20VR0901/2020	V			19A	New Zealand	New Zealand		Wairarapa			EPI_ISL_456169	Human	Wellington SCL	B.28	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
Qatar/QA-QU_02-3-33/2020	V		41	19A	Asia	Asia		Asia			EPI_ISL_1712715	Human	Ministry of Public Health / Hamad Medical Corporation	B.40	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2020-03-15	BRC: Fatiha M. Benslimane et al	[object Object]			
Qatar/QA-WCMQ_FD15506575/2020	V		25	19A	Asia	Asia		Asia			EPI_ISL_1714023	Human	Ministry of Public Health / Hamad Medical Corporation	B	Older	Asia	Asia	Male	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-04-23	WCMQ: Ayeda A. Ahmed et al	[object Object]			
Qatar/QA-WCMQ_FD18163139/2020	V		21	19A	Asia	Asia		Asia			EPI_ISL_1714408	Human	Ministry of Public Health / Hamad Medical Corporation	B	Older	Asia	Asia	Male	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-08-11	WCMQ: Ayeda A. Ahmed et al	[object Object]			
Slovenia/810/2020	V		68	19A	Europe	Europe		Europe			EPI_ISL_635201	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.29	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-03-07	Samo Zakotnik et al	[object Object]			
