Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Indonesia/JB-EIJK56/2020	O		48	19A	Asia		Asia	Asia			EPI_ISL_889008	Human	RS Sentra Medika Cibinong	B.6	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-03-31	Edison Johar et al	[object Object]			
Madagascar/VIRO-2722/2020	O		55	19A	Africa		Africa	Africa			EPI_ISL_677635	Human	Virology Unit, Institut Pasteur de Madagascar	B.6	Older	Africa	Africa	Male	Virology Unit, Institut Pasteur de Madagascar		2020-03-26	Christian Ranaivoson et al	[object Object]			
Brunei/5/2020	O		56	19A	Asia		Asia	Asia			EPI_ISL_435677	Human	National Virology Reference Laboratory	B.6.1	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-03-21	Mak Tze Minn et al	[object Object]			
Myanmar/MMC_137/2020	O	1.00	31	19A	Asia		Asia	Asia			EPI_ISL_512844	Human	Department of Medical Research	B.6	Older	Asia	Asia	Female	DMR_Myanmar		2020-04-22	Myat Htut Nyunt et al	[object Object]			
PapuaNewGuinea/3/2020	O		49	19A	Oceania		Oceania	Oceania			EPI_ISL_693473	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-08-21	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/13/2020	O			19A	Oceania		Oceania	Oceania			EPI_ISL_693483	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-06	Tze Minn Mak et al	[object Object]			
Taiwan/TSGH-26/2020	O		31	19A	Asia		Asia	Asia			EPI_ISL_447252	Human	TSGH-CP molecular lab	B.4	Older	Asia	Asia	Female	TSGH-CP molecular lab		2020-02-25	Cherng-Lih Perng et al	[object Object]			
SriLanka/CDR142/2020	O		2	19A	Asia		Asia	Asia			EPI_ISL_525474	Human	Centre for Dengue Research	B.4	Older	Asia	Asia	Male	Centre for Dengue Research, USJ, SL		2020-04-19	Chandima Jeewandara et al	[object Object]			
Canada/Qc-LSPQ-L00210314/2020	O		42	19A	North America		North America	North America			EPI_ISL_535716	Human	Hôpital de Verdun	B.4	Older	North America	North America	Female	Laboratoire de santé publique du Québec		2020-02-25	Sandrine Moreira et al	[object Object]			
Iran/AK-SARS-48/2020	O	1.00	25	19A	Asia		Asia	Asia			EPI_ISL_1398925	Human	Emam Ali Hospital	B.4	Older	Asia	Asia	Male	Razi Vaccine and Serum Research Institute		2020-06-15	Amir Kaffashi et al	[object Object]			
Georgia/Tb-82/2020	O		51	19A	Asia		Asia	Asia			EPI_ISL_415644	Human	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Male	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-02-28	Nato Kotaria et al	[object Object]			
Oman/RESP-20-837/2020	O		42	19A	Asia		Asia	Asia			EPI_ISL_457704	Human	Oman-NIC	B.4	Older	Asia	Asia	Female	Oman-NIC		2020-02-24	Samira Al-Maruqi et al	[object Object]			
Iran/KHGRC-3-2178/2020	L	1.00		19A	Asia		Asia	Asia		MT459928.1	EPI_ISL_445088	Human	Human Genetic Research Center, Kawsar Biotech Company	B.4	Older	Asia	Asia		Human Genetic Research Center, Kawsar Biotech Company		2020-03-26	Abbasalipour Bashash et al	[object Object]			
Iran/PN2179/2020	O	1.00		19A	Asia		Asia	Asia			EPI_ISL_463749	Human	Pasteur Institute of Iran	B.4	Older	Asia	Asia	Female	Rapid Response Team		2020-03-26	Mahboobeh Rafigh et al	[object Object]			
Iran/Ghilan-S1-32/2020	O	1.00		19A	Asia		Asia	Asia			EPI_ISL_1014678	Human	National Influenza Center, Virology Department	B.4.8	Older	Asia	Asia	Male	National Influenza Center		2020-08-22	J Yavarian et al	[object Object]			
NewZealand/20VR0174/2020	O			19A	Oceania		Oceania	Asia			EPI_ISL_413490	Human	Auckland Hospital	B.4	Older	Oceania	Asia	Female	Institute of Environmental Science and Research (ESR)		2020-02-27	Matt Storey et al (https://dx.doi.org/10.1101/2020.03.15.992818)	[object Object]		Asia	
Iran/Tehran-09/2020	O		25	19A	Asia		Asia	Asia			EPI_ISL_862077	Human	National Influenza Center, Virology Department	B.4	Older	Asia	Asia	Male	National Influenza Center		2020-02-20	J Yavarian et al	[object Object]			
England/02/2020	S		23	19B	Europe		Europe	Asia			EPI_ISL_407073	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	B	Older	Europe	Asia	Male	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-01-29	Monica Galiano et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]		Asia	
SouthKorea/KCDC05/2020	S		33	19B	Asia		Asia	Asia		MT126746.1	EPI_ISL_412869	Human	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	A	Older	Asia	Asia	Male	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-01-30	Jeong-Min Kim et al A (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]			
SouthKorea/KCDC2061/2020	S		62	19B	Asia		Asia	Asia			EPI_ISL_497962	Human	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	A	Older	Asia	Asia	Female	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-01-30	Jeong-Min Kim et al B	[object Object]			
Malaysia/IMR_WC119/2020	S		49	19B	Asia		Asia	Asia			EPI_ISL_455790	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	A	Older	Asia	Asia	Female	Malaysia Genome Institute		2020-01-30	Mohd Noor Mat Isa et al	[object Object]			
Thailand/SI202872-NT/2020	S			19B	Asia		Asia	Asia		MT447165.1	EPI_ISL_437613	Human		A.6	Older	Asia	Asia		Faculty of Medicine		2020-02-25	Rodpan et al	[object Object]			
Thailand/SI203285-NT/2020	S			19B	Asia		Asia	Asia		MT447166.1	EPI_ISL_437612	Human		A.6	Older	Asia	Asia		Faculty of Medicine		2020-01-23	Rodpan et al	[object Object]			
HongKong/HKPU-00025/2020	S			19B	Asia		Asia	Asia		MZ266374.1	EPI_ISL_2296538	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	A	One week ago	Asia	Asia		Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2020-01-23	Siu et al	[object Object]			
USA/IL2/2020	S		68	19B	North America		North America	Asia		MT044257.1	EPI_ISL_410045	Human	IL Department of Public Health Chicago Laboratory	A	Older	North America	Asia	Male	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-28	Yan Li et al A (https://dx.doi.org/10.1101/2020.03.09.20032896)	[object Object]		Asia	
Panama/336047/2020	S		56	19B	North America		North America	North America			EPI_ISL_496836	Human	Gorgas Memorial Laboratory of Health Studies	A.3	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-04-03	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]			
USA/AZ1/2020	S		26	19B	North America		North America	Asia		MN997409.1	EPI_ISL_406223	Human	Arizona Department of Health Services	A	Older	North America	Asia	Male	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-22	Ying Tao et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	[object Object]		Asia	
UnitedArabEmirates/skmc-920568379/2020	S		38	19B	Asia		Asia	Asia			EPI_ISL_582608	Human	Sheikh Khalifa Medical City	A	Older	Asia	Asia	Female	Molecular/Surveillance lab Sheikh Khalifa Medical City		2020-01-30	Amirtharaj Francis et al	[object Object]			
UnitedArabEmirates/skmc-920168117/2020	S		36	19B	Asia		Asia	Asia			EPI_ISL_582125	Human	Sheikh Khalifa Medical City	A	Older	Asia	Asia	Male	Molecular Surveillance lab Sheikh Khalifa Medical City		2020-01-28	Amirtharaj Francis et al	[object Object]			
Malaysia/MKAK-CL-2020-6430/2020	S		45	19B	Asia		Asia	Asia			EPI_ISL_416886	Human	National Public Health Laboratory	A	Older	Asia	Asia	Male	Malaysia Genome Institute		2020-02-04	Mohd Noor Mat Isa et al	[object Object]			
Colombia/CAL-INS-79489/2020	S		65	19B	Colombia		Caldas	Caldas			EPI_ISL_456123	Human	Instituto Nacional de Salud - Unidad de Secuenciación y Análisis Genómico	A.1	Older	South America	South America	Male	Instituto Nacional de Salud, Universidad Cooperativa de Colombia, Instituto Alexander von Humboldt, Imperial College-London, London School of Hygiene & Tropical Medicine		2020-03-12	Katherine Laiton-Donato et al A (https://dx.doi.org/10.1101/2020.06.02.20120782)	[object Object]	Manizales		
Ecuador/USFQ-165/2020	S			19B	Ecuador		Pichincha	Pichincha			EPI_ISL_516650	Human	Institute of Microbiology, Universidad San Francisco de Quito	A.1	Older	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2020-07-22	Prado-Vivar et al	[object Object]	Quito		
CostaRica/HNN-0348/2020	S		17	19B	North America		North America	North America			EPI_ISL_1517392	Human	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud	A.1	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2020-05-25	Cristian Peréz-Corrales et al	[object Object]			
Chile/AN-ISPCH-2/2020	S		58	19B	Chile		Antofagasta	Antofagasta			EPI_ISL_445267	Human	CENTRO ONCOLOGICO DEL NORTE	A.5	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2020-03-12	Andrés E Castillo et al	[object Object]			
Chile/AN-ISPCH-1/2020	S		63	19B	Chile		Antofagasta	Antofagasta			EPI_ISL_445266	Human	CENTRO ONCOLOGICO DEL NORTE	A.5	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2020-03-12	Andrés E Castillo et al	[object Object]			
Uruguay/UY-8M/2020	S			19B	Uruguay		Maldonado	Maldonado			EPI_ISL_480345	Human	Microbial Genomics Laboratory, Institut Pasteur de Montevideo	A	Older	South America	South America		Microbial Genomics Laboratory, Institut Pasteur de Montevideo		2020-04-13	Cecilia Salazar et al	[object Object]			
Bolivia/26958/2020	S			19B	Bolivia		Pando	Pando			EPI_ISL_837576	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	A.5	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-03-31	Paola Resende et al B	[object Object]			
Uruguay/UY-NYUMC847/2020	S		40	19B	Uruguay		Montevideo	Montevideo			EPI_ISL_457943	Human	Laboratorio de Biología Molecular Asociación Española Primera en Salud	A.5	Older	South America	South America	Male	Departments of Pathology and Medicine, New York University School of Medicine		2020-03-17	Maria Victoria Elizondo et al	[object Object]			
Uruguay/UY-NYUMC860/2020	S		63	19B	Uruguay		Montevideo	Montevideo			EPI_ISL_457956	Human	Laboratorio de Biología Molecular Asociación Española Primera en Salud	A.5	Older	South America	South America	Female	Departments of Pathology and Medicine, New York University School of Medicine		2020-03-25	Maria Victoria Elizondo et al	[object Object]			
BurkinaFaso/2-012/2020	S		54	19B	Africa		Africa	Africa			EPI_ISL_660451	Human	Laboratoire de Microbiologie CHU Souro Sanou	A	Older	Africa	Africa	Female	Centre Muraz		2020-05-10	Abdoul-Salam Ouedraogo et al	[object Object]			
Coted-Ivoire/COV-BKE1406/bc50/2020	S	3.00	30	19B	Africa		Africa	Africa			EPI_ISL_1663662	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2020-12-21	Chantal Akoua-Koffi et al	[object Object]			
BurkinaFaso/7795/2021	S	5.00	35	19B	Africa		Africa	Africa			EPI_ISL_2289121	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.27	One week ago	Africa	Africa	Female	Laboratoire bacteriologie virologie CHUSS		2021-01-28	Yacouba Sawadogo et al	[object Object]			
Togo/C5989/2021	S	5.00	85	19B	Africa		Africa	Africa			EPI_ISL_1675141	Human	Laboratoire Biolim/FSS/UL	A.27	Older	Africa	Africa	Male	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-01-28	Mounerou SALOU et al	[object Object]			
BurkinaFaso/164/2021	S	6.00	52	19B	Africa		Africa	Africa			EPI_ISL_2227201	Human	Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	One week ago	Africa	Africa	Male	Centre Muraz		2021-02-09	Yacouba Sawadogo et al	[object Object]			
NewZealand/20VR3131/2020	S			19B	Oceania		Oceania	Oceania			EPI_ISL_1250695	Human	Wellington SCL (WN)	A.11	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-06-16	Rachel Boyle et al	[object Object]			
Zambia/ZMB-1241/2020	S		58	19B	Africa		Africa	Africa			EPI_ISL_977357	Human	University of Zambia, School of Veterinary Medicine	A	Older	Africa	Africa	Male	UNZAVET and PATH		2020-04-07	Mulenga Mwenda-Chimfwembe et al	[object Object]			
Jordan/AM-Biolab022/2021	S	9.00		19B	Asia	0.00	Asia	Asia			EPI_ISL_1824718	Human	Biolab Diagnostic Laboratories	A	Older	Asia	Asia		Biolab Diagnostic Laboratories		2021-04-18	Issa Abu-Dayyeh et al	[object Object]			7.38
Cambodia/126515/2020	S	4.00	56	19B	Asia		Asia	Asia	A.23.1		EPI_ISL_918367	Human	Virology Unit, Institut Pasteur du Cambodge	A.23.1	Older	Asia	Asia	Female	Virology Unit, Institut Pasteur du Cambodge		2020-11-28	Sokhoun Yann et al	[object Object]			
Cambodia/127828/2020	S	4.00	42	19B	Asia		Asia	Asia	A.23.1		EPI_ISL_918366	Human	Virology Unit, Institut Pasteur du Cambodge	A.23.1	Older	Asia	Asia	Male	Virology Unit, Institut Pasteur du Cambodge		2020-11-29	Sokhoun Yann et al	[object Object]			
Uganda/UG374/2021	S	5.00		19B	Africa		Africa	Africa	A.23.1		EPI_ISL_2346388	Human	MRC/UVRI & LSHTM Uganda Research Unit, Central Public Health Laboratories	A.23.1	3-7 days ago	Africa	Africa		MRC/UVRI & LSHTM Uganda Research Unit, Central Public Health Laboratories		2021-02-27	Matthew Cotten et al	[object Object]			
Uganda/UG226/2021	S	5.00		19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1469324	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa		Where sequence data have been generated and submitted to GISAID		2021-01-20	Matthew Cotten et al	[object Object]			
DRC/214214/2021	S	4.00	56	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_2135840	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	One month ago	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-03-04	Placide Mbala-Kingebeni et al A	[object Object]			
Uganda/UG188/2020	S	5.00		19B	Africa		Africa	Africa	A.23.1		EPI_ISL_954284	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23.1	Older	Africa	Africa		Where sequence data have been generated and submitted to GISAID		2020-12-30	Matthew Cotten et al	[object Object]			
Rwanda/NRLNAT4016/2021	S	5.00	54	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_2362503	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	Male	GIGA Medical Genomics		2021-01-30	Yvan Butera et al	[object Object]			
DRC/6769/2021	S	5.00	69	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1623756	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	Older	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-02-19	Placide Mbala-Kingebeni et al A	[object Object]			
Rwanda/NRLNAT4036/2021	S	5.00	24	19B	Africa	0.00	Africa	Africa	A.23.1		EPI_ISL_2362523	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	Male	GIGA Medical Genomics		2021-04-06	Yvan Butera et al	[object Object]			7.38
DRC/9523/2021	S	5.00	49	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1623758	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A.23.1	Older	Africa	Africa	Female	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2021-02-27	Placide Mbala-Kingebeni et al A	[object Object]			
Rwanda/NRLNAT3083/2021	S	5.00	42	19B	Africa		Africa	Africa	A.23.1		EPI_ISL_1300663	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	Older	Africa	Africa	Male	GIGA Medical Genomics		2021-01-28	Yvan Butera et al	[object Object]			
Rwanda/NRLNAT4037/2021	S	5.00	13	19B	Africa	0.00	Africa	Africa	A.23.1		EPI_ISL_2362524	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	Female	GIGA Medical Genomics		2021-04-13	Yvan Butera et al	[object Object]			7.38
Rwanda/NRLNAT4038/2021	S	5.00	37	19B	Africa	0.00	Africa	Africa	A.23.1		EPI_ISL_2362525	Human	Nucleic Acid Testing, National Reference Laboratory	A.23.1	3-7 days ago	Africa	Africa	Male	GIGA Medical Genomics		2021-04-18	Yvan Butera et al	[object Object]			7.38
Colombia/CAL-GUR-0072/2020	S		40	19B	Colombia		Caldas	Caldas			EPI_ISL_447734	Human	Grupo de Investigaciones Microbiológicas-UR (GIMUR), Departamento de Biología, Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia	A.2	Older	South America	South America	Female	Grupo de Investigaciones Microbiológicas-UR (GIMUR), Departamento de Biología, Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia Instituto Nacional de Salud, Bogotá, Colombia Icahn School of Medicine at Mount Sinai, New York, USA		2020-03-26	Juan David Ramírez et al A (https://www.medrxiv.org/content/10.1101/2020.06.11.20125799v1)	[object Object]	Anserma		
Venezuela/1Z/2020	S	1.00		19B	Venezuela		Zulia	Zulia			EPI_ISL_1577817	Human	INHRR	A.2	Older	South America	South America		Laboratorio de Virología Molecular		2020-03-16	Loureiro CL et al	[object Object]			
Ecuador/USFQ-556/2020	S			19B	Ecuador		Santo Domingo de los Tsachilas	Santo Domingo de los Tsachilas			EPI_ISL_728204	Human	Institute of Microbiology, Universidad San Francisco de Quito	A.2.5	Older	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2020-12-01	Sully Márquez et al	[object Object]	Santo Domingo de los Colorados		
Chile/NB-79001/2021	S	3.00	18	19B	Chile	0.00	Ñuble	Ñuble			EPI_ISL_2009282	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	A.2.5	One month ago	South America	South America	Female	Instituto de Salud Publica de Chile		2021-04-13	Javier Tognarelli et al	[object Object]	Chillan		7.38
Panama/GMI-PA571783/2020	S	5.00	20	19B	North America		North America	North America			EPI_ISL_1225574	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-11-29	Yamilka Diaz et al	[object Object]			
Panama/GMI-PACNB11547/2020	S	5.00		19B	North America		North America	North America			EPI_ISL_1502883	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America		Gorgas Memorial Laboratory of Health Studies		2020-07-31	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PACNB11556/2020	S	3.00		19B	North America		North America	North America			EPI_ISL_1502884	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America		Gorgas Memorial Laboratory of Health Studies		2020-07-31	Gonzalez Claudia et al	[object Object]			
Philippines/PH-PGC-00306/2020	S	3.00	34	19B	Asia		Asia	Asia			EPI_ISL_2154027	Human	Dr. Jorge P. Royeca Hospital	A.2.5	One month ago	Asia	Asia	Male	Philippine Genome Center		2020-12-30	Francis A. Tablizo et al	[object Object]			
Colombia/NAR-INS-VG-2354/2021	S	3.00	15	19B	Colombia	0.00	Narino	Narino			EPI_ISL_2155047	Human	LABORATORIO CLINIZAD	A.2.5	One month ago	South America	South America	Female	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-04-13	Katherine Laiton-Donato et al B	[object Object]	Pasto		7.38
Argentina/PAIS-A0508/2021	S	3.00		19B	Argentina		Buenos Aires	Buenos Aires			EPI_ISL_2007493	Human	Laboratorio de Virología Molecular – Hospital Blas L. Dubarry y Departamento de Ciencias Básicas – Universidad Nacional de Luján	A.2.5	One month ago	South America	South America		Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-03-02	María Belén Mónaco et al	[object Object]	Almirante Brown		
NewZealand/21MV0416/2021	S	3.00		19B	Oceania	0.00	Oceania	Oceania			EPI_ISL_2103200	Human	Waikato Hospital	A.2.5	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-05-06	Rachel Boyle et al	[object Object]			7.38
Panama/GMI-PA689987/2021	S	3.00	24	19B	North America		North America	North America			EPI_ISL_1503029	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-29	Gonzalez Claudia et al	[object Object]			
CostaRica/INC-0325/2021	S	3.00	30	19B	North America		North America	North America			EPI_ISL_1379418	Human	HOSPITAL DR. TONY FACIO CASTRO	A.2.5	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-12	Francisco Duarte et al	[object Object]			
Ecuador/NIC-INSPI-317352/2021	S	4.00	21	19B	Ecuador	0.00	Los Rios EC	Los Rios EC			EPI_ISL_2348750	Human	Instituto Nacional De Investigación En Salud Pública-Crn De Influenza Y Otros Virus Respiratorios	A.2.5	3-7 days ago	South America	South America	Male	NIC-Instituto Nacional de Investigación en Salud Pública		2021-05-12	Alfredo Bruno et al	[object Object]			7.38
Ecuador/NIC-INSPI-317398/2021	S	4.00	28	19B	Ecuador	0.00	Guayas	Guayas			EPI_ISL_2348758	Human	Instituto Nacional De Investigación En Salud Pública-Crn De Influenza Y Otros Virus Respiratorios	A.2.5	3-7 days ago	South America	South America	Male	NIC-Instituto Nacional de Investigación en Salud Pública		2021-05-13	Alfredo Bruno et al	[object Object]			7.38
Honduras/19179/2021	S	3.00	30	19B	North America		North America	North America			EPI_ISL_2157378	Human	Red - Regional de Vigilancia Genómica del COVID-19	A.2.5	One month ago	North America	North America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-02-18	Paola Resende et al B	[object Object]			
Panama/GMI-PA697116/2021	S	4.00	5	19B	North America		North America	North America			EPI_ISL_1503058	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-02-05	Gonzalez Claudia et al	[object Object]			
Panama/GMI-PA687954/2021	S	2.00	50	19B	North America		North America	North America			EPI_ISL_1503023	Human	Gorgas Memorial Laboratory of Health Studies	A.2.5.1	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-28	Gonzalez Claudia et al	[object Object]			
